Group,Feature
1,t_500_weekave_atlantic_trop_pc20
2,ts_weekave_atlantic_trop_pc20
3,h_500_weekave_mexico_gulf_pc20
4,t_500_weekave_mexico_gulf_pc20
5,h_850_weekave_mexico_gulf_pc19
6,t_500_weekave_mexico_gulf_pc15
7,h_500_weekave_mexico_gulf_pc16
8,h_850_weekave_mexico_gulf_pc17
9,h_500_weekave_mexico_gulf_pc15
10,t_500_weekave_mexico_gulf_pc18
11,t_500_weekave_conus_pc20
12,t_500_weekave_mexico_gulf_pc14
13,ts_weekave_atlantic_ocean_pc7
14,t_850_weekave_mexico_gulf_pc20
15,h_850_weekave_mexico_gulf_pc15
15,slp_weekave_mexico_gulf_pc17
16,slp_weekave_mexico_gulf_pc20
16,h_850_weekave_mexico_gulf_pc18
17,h_500_weekave_mexico_gulf_pc19
18,t_500_weekave_atlantic_trop_pc10
18,h_500_weekave_atlantic_trop_pc9
19,t_500_weekave_atlantic_trop_pc9
20,t_850_weekave_atlantic_ocean_pc13
20,t_500_weekave_atlantic_ocean_pc13
21,h_850_weekave_atlantic_trop_pc9
21,slp_weekave_atlantic_trop_pc7
22,t_850_weekave_atlantic_trop_pc7
23,t_850_weekave_atlantic_ocean_pc15
23,t_500_weekave_atlantic_ocean_pc14
24,h_850_weekave_atlantic_ocean_pc15
24,slp_weekave_atlantic_ocean_pc15
24,h_500_weekave_atlantic_ocean_pc15
25,slp_weekave_atlantic_ocean_pc14
25,h_850_weekave_atlantic_ocean_pc14
25,h_500_weekave_atlantic_ocean_pc14
26,t_500_weekave_atlantic_ocean_pc15
27,t_500_weekave_atlantic_ocean_pc11
27,t_850_weekave_atlantic_ocean_pc11
27,h_850_weekave_atlantic_ocean_pc11
27,slp_weekave_atlantic_ocean_pc11
27,h_500_weekave_atlantic_ocean_pc11
28,slp_weekave_atlantic_trop_pc6
28,h_850_weekave_atlantic_trop_pc7
29,h_500_weekave_atlantic_trop_pc17
30,t_500_weekave_atlantic_ocean_pc12
31,t_850_weekave_atlantic_ocean_pc14
32,slp_weekave_atlantic_ocean_pc12
32,h_850_weekave_atlantic_ocean_pc12
32,h_500_weekave_atlantic_ocean_pc12
33,h_500_weekave_atlantic_trop_pc6
33,t_500_weekave_atlantic_trop_pc6
34,slp_weekave_atlantic_trop_pc14
34,h_850_weekave_atlantic_trop_pc14
35,t_850_weekave_atlantic_trop_pc20
36,slp_weekave_southern_canada_pc10
36,h_850_weekave_southern_canada_pc10
37,h_850_weekave_southern_canada_pc9
37,slp_weekave_southern_canada_pc9
38,t_500_weekave_southern_canada_pc9
38,t_850_weekave_southern_canada_pc9
38,ts_weekave_southern_canada_pc10
38,h_500_weekave_southern_canada_pc9
39,h_850_weekave_atlantic_ocean_pc13
39,h_500_weekave_atlantic_ocean_pc13
39,slp_weekave_atlantic_ocean_pc13
40,t_500_weekave_atlantic_ocean_pc16
40,t_850_weekave_atlantic_ocean_pc12
41,t_500_weekave_atlantic_ocean_pc18
42,t_850_weekave_atlantic_ocean_pc19
43,h_500_weekave_atlantic_ocean_pc16
43,slp_weekave_atlantic_ocean_pc16
43,h_850_weekave_atlantic_ocean_pc16
44,t_500_weekave_atlantic_ocean_pc17
45,t_850_weekave_atlantic_ocean_pc18
46,t_850_weekave_atlantic_ocean_pc17
47,h_850_weekave_atlantic_ocean_pc20
47,slp_weekave_atlantic_ocean_pc20
48,h_500_weekave_atlantic_ocean_pc20
48,t_500_weekave_atlantic_ocean_pc19
49,h_850_weekave_atlantic_ocean_pc19
49,h_500_weekave_atlantic_ocean_pc19
49,slp_weekave_atlantic_ocean_pc19
50,t_850_weekave_atlantic_ocean_pc20
51,t_850_weekave_atlantic_ocean_pc16
52,t_500_weekave_atlantic_ocean_pc20
53,slp_weekave_atlantic_ocean_pc18
53,h_500_weekave_atlantic_ocean_pc17
53,h_850_weekave_atlantic_ocean_pc18
54,slp_weekave_atlantic_ocean_pc17
54,h_500_weekave_atlantic_ocean_pc18
54,h_850_weekave_atlantic_ocean_pc17
55,t_500_weekave_southern_canada_pc16
55,h_500_weekave_southern_canada_pc16
56,t_850_weekave_southern_canada_pc17
57,ts_weekave_atlantic_ocean_pc8
58,ts_weekave_southern_canada_pc20
59,h_850_weekave_southern_canada_pc19
59,slp_weekave_southern_canada_pc20
60,h_850_weekave_southern_canada_pc20
60,slp_weekave_southern_canada_pc19
61,h_500_weekave_southern_canada_pc18
61,t_500_weekave_southern_canada_pc18
62,t_850_weekave_southern_canada_pc18
63,h_500_weekave_southern_canada_pc19
63,t_500_weekave_southern_canada_pc19
64,h_500_weekave_conus_pc16
64,t_500_weekave_conus_pc17
65,t_850_weekave_conus_pc13
65,ts_weekave_conus_pc16
66,t_850_weekave_southern_canada_pc19
67,slp_weekave_southern_canada_pc18
67,h_850_weekave_southern_canada_pc18
68,h_500_weekave_southern_canada_pc17
68,t_500_weekave_southern_canada_pc17
69,slp_weekave_southern_canada_pc12
69,h_850_weekave_southern_canada_pc12
70,ts_weekave_southern_canada_pc12
71,h_500_weekave_southern_canada_pc12
71,t_500_weekave_southern_canada_pc12
71,t_850_weekave_southern_canada_pc12
72,ts_weekave_southern_canada_pc13
73,h_850_weekave_southern_canada_pc16
73,slp_weekave_southern_canada_pc17
74,slp_weekave_southern_canada_pc14
75,h_850_weekave_southern_canada_pc17
76,t_850_weekave_southern_canada_pc13
76,ts_weekave_southern_canada_pc15
77,ts_weekave_southern_canada_pc18
78,h_850_weekave_southern_canada_pc15
78,slp_weekave_southern_canada_pc15
79,slp_weekave_conus_pc13
80,t_500_weekave_southern_canada_pc13
80,h_500_weekave_southern_canada_pc14
81,t_850_weekave_southern_canada_pc15
82,slp_weekave_southern_canada_pc13
82,h_850_weekave_southern_canada_pc13
83,t_500_weekave_southern_canada_pc14
83,h_500_weekave_southern_canada_pc13
84,t_850_weekave_southern_canada_pc14
85,h_850_weekave_arctic_pc17
85,slp_weekave_arctic_pc17
86,h_850_weekave_arctic_pc18
86,slp_weekave_arctic_pc18
87,t_500_weekave_arctic_pc19
87,h_500_weekave_arctic_pc19
87,t_850_weekave_arctic_pc18
88,ts_weekave_arctic_pc19
89,h_850_weekave_arctic_pc20
89,t_500_weekave_arctic_pc20
89,t_850_weekave_arctic_pc17
89,slp_weekave_arctic_pc20
89,h_500_weekave_arctic_pc20
90,ts_weekave_arctic_pc17
91,t_500_weekave_arctic_pc17
91,h_500_weekave_arctic_pc18
92,slp_weekave_arctic_pc19
92,t_850_weekave_arctic_pc19
92,h_850_weekave_arctic_pc19
93,slp_weekave_arctic_pc16
93,h_850_weekave_arctic_pc16
94,t_500_weekave_arctic_pc18
94,t_850_weekave_arctic_pc16
94,h_500_weekave_arctic_pc17
95,t_850_weekave_arctic_pc20
95,h_500_weekave_arctic_pc16
95,t_500_weekave_arctic_pc16
96,ts_weekave_arctic_pc20
97,t_500_weekave_pacific_ocean_pc5
97,h_850_weekave_pacific_ocean_pc5
97,h_500_weekave_pacific_ocean_pc5
97,t_850_weekave_pacific_ocean_pc4
