Group,Feature
1,t_500_weekave_mexico_gulf_pc15
2,h_500_weekave_mexico_gulf_pc16
3,h_850_weekave_mexico_gulf_pc17
4,h_500_weekave_mexico_gulf_pc15
5,t_500_weekave_mexico_gulf_pc18
6,t_500_weekave_conus_pc20
7,t_500_weekave_mexico_gulf_pc14
8,ts_weekave_atlantic_ocean_pc7
9,t_850_weekave_mexico_gulf_pc20
10,h_850_weekave_mexico_gulf_pc15
10,slp_weekave_mexico_gulf_pc17
11,h_850_weekave_mexico_gulf_pc18
11,slp_weekave_mexico_gulf_pc20
12,h_500_weekave_mexico_gulf_pc19
13,h_500_weekave_mexico_gulf_pc20
14,t_500_weekave_mexico_gulf_pc20
15,h_850_weekave_mexico_gulf_pc19
16,t_500_weekave_mexico_gulf_pc11
17,h_500_weekave_mexico_gulf_pc18
18,slp_weekave_mexico_gulf_pc18
19,h_850_weekave_mexico_gulf_pc20
20,ts_weekave_mexico_gulf_pc19
21,t_500_weekave_mexico_gulf_pc19
22,h_500_weekave_atlantic_trop_pc11
23,t_500_weekave_atlantic_trop_pc11
24,t_500_weekave_atlantic_trop_pc14
25,h_500_weekave_atlantic_trop_pc18
26,t_500_weekave_mexico_gulf_pc5
27,h_500_weekave_mexico_gulf_pc12
28,h_500_weekave_atlantic_trop_pc20
29,t_500_weekave_atlantic_trop_pc19
30,h_500_weekave_atlantic_trop_pc14
31,t_500_weekave_atlantic_trop_pc18
32,t_500_weekave_atlantic_trop_pc15
33,t_500_weekave_atlantic_trop_pc8
34,t_500_weekave_atlantic_trop_pc16
34,h_500_weekave_atlantic_trop_pc15
35,h_850_weekave_atlantic_trop_pc14
35,slp_weekave_atlantic_trop_pc14
36,t_850_weekave_atlantic_trop_pc20
37,ts_weekave_atlantic_trop_pc20
38,h_850_weekave_atlantic_trop_pc20
39,slp_weekave_atlantic_trop_pc20
40,ts_weekave_atlantic_trop_pc19
41,t_500_weekave_atlantic_trop_pc7
41,h_500_weekave_atlantic_trop_pc7
42,h_850_weekave_atlantic_trop_pc6
42,t_850_weekave_atlantic_trop_pc3
42,slp_weekave_atlantic_trop_pc4
43,h_500_weekave_atlantic_trop_pc19
44,t_500_weekave_atlantic_trop_pc12
45,h_850_weekave_atlantic_trop_pc11
45,slp_weekave_atlantic_trop_pc13
46,h_500_weekave_atlantic_trop_pc13
47,ts_weekave_atlantic_trop_pc13
48,h_850_weekave_atlantic_trop_pc10
48,slp_weekave_atlantic_trop_pc9
49,t_850_weekave_atlantic_trop_pc14
50,h_850_weekave_atlantic_trop_pc15
51,ts_weekave_pacific_trop_pc16
52,ts_weekave_atlantic_ocean_pc17
53,ts_weekave_atlantic_ocean_pc5
54,ts_weekave_atlantic_trop_pc5
