Group,Feature
1,t_500_weekave_atlantic_trop_pc20
2,ts_weekave_atlantic_trop_pc20
3,t_500_weekave_atlantic_trop_pc13
4,ts_weekave_arctic_pc18
5,t_500_weekave_mexico_gulf_pc16
6,h_500_weekave_mexico_gulf_pc20
7,t_500_weekave_mexico_gulf_pc20
8,h_850_weekave_mexico_gulf_pc19
9,t_500_weekave_mexico_gulf_pc15
10,h_500_weekave_mexico_gulf_pc16
11,h_850_weekave_mexico_gulf_pc17
12,h_500_weekave_mexico_gulf_pc15
13,t_500_weekave_mexico_gulf_pc18
14,t_500_weekave_conus_pc20
15,t_500_weekave_mexico_gulf_pc14
16,ts_weekave_atlantic_ocean_pc7
17,t_850_weekave_mexico_gulf_pc20
18,h_850_weekave_mexico_gulf_pc15
18,slp_weekave_mexico_gulf_pc17
19,h_850_weekave_mexico_gulf_pc18
19,slp_weekave_mexico_gulf_pc20
20,h_500_weekave_mexico_gulf_pc19
21,t_500_weekave_atlantic_trop_pc16
21,h_500_weekave_atlantic_trop_pc15
22,t_500_weekave_mexico_gulf_pc5
23,h_500_weekave_mexico_gulf_pc12
24,h_500_weekave_atlantic_trop_pc20
25,t_500_weekave_atlantic_trop_pc19
26,h_500_weekave_atlantic_trop_pc14
27,t_500_weekave_atlantic_trop_pc18
28,t_500_weekave_atlantic_trop_pc15
29,t_500_weekave_atlantic_trop_pc8
30,h_850_weekave_atlantic_trop_pc20
31,slp_weekave_atlantic_trop_pc20
32,ts_weekave_atlantic_trop_pc19
33,ts_weekave_atlantic_ocean_pc16
34,ts_weekave_pacific_trop_pc19
35,ts_weekave_pacific_trop_pc14
36,ts_weekave_atlantic_trop_pc16
37,ts_weekave_pacific_ocean_pc16
38,h_500_weekave_atlantic_trop_pc11
39,t_500_weekave_atlantic_trop_pc11
40,t_500_weekave_atlantic_trop_pc14
41,h_500_weekave_atlantic_trop_pc18
42,ts_weekave_pacific_trop_pc7
43,ts_weekave_pacific_ocean_pc13
44,ts_weekave_atlantic_trop_pc10
45,ts_weekave_atlantic_trop_pc15
46,slp_weekave_atlantic_trop_pc16
47,t_850_weekave_atlantic_trop_pc16
48,h_500_weekave_atlantic_trop_pc16
49,t_500_weekave_atlantic_trop_pc17
50,t_500_weekave_atlantic_trop_pc7
50,h_500_weekave_atlantic_trop_pc7
51,h_850_weekave_atlantic_trop_pc6
51,slp_weekave_atlantic_trop_pc4
51,t_850_weekave_atlantic_trop_pc3
52,h_500_weekave_atlantic_trop_pc19
53,t_500_weekave_atlantic_trop_pc12
54,h_850_weekave_atlantic_trop_pc17
54,slp_weekave_atlantic_trop_pc18
55,t_850_weekave_atlantic_trop_pc10
56,slp_weekave_atlantic_trop_pc15
57,h_850_weekave_atlantic_trop_pc16
58,slp_weekave_atlantic_trop_pc17
59,t_850_weekave_atlantic_trop_pc19
60,t_500_weekave_atlantic_trop_pc5
60,h_500_weekave_atlantic_trop_pc4
61,t_850_weekave_mexico_gulf_pc8
62,t_850_weekave_atlantic_trop_pc9
63,slp_weekave_atlantic_trop_pc11
64,t_850_weekave_atlantic_trop_pc15
65,ts_weekave_atlantic_trop_pc17
66,t_850_weekave_atlantic_trop_pc8
67,slp_weekave_atlantic_trop_pc10
68,t_850_weekave_atlantic_trop_pc12
69,h_850_weekave_atlantic_trop_pc13
70,slp_weekave_atlantic_trop_pc13
70,h_850_weekave_atlantic_trop_pc11
71,h_500_weekave_atlantic_trop_pc13
72,ts_weekave_atlantic_trop_pc13
73,slp_weekave_atlantic_trop_pc9
73,h_850_weekave_atlantic_trop_pc10
74,t_850_weekave_atlantic_trop_pc14
75,h_850_weekave_atlantic_trop_pc15
76,ts_weekave_atlantic_ocean_pc5
77,ts_weekave_atlantic_trop_pc5
78,ts_weekave_atlantic_trop_pc2
79,t_850_weekave_atlantic_trop_pc13
80,slp_weekave_atlantic_trop_pc8
80,h_850_weekave_atlantic_trop_pc12
81,t_850_weekave_atlantic_trop_pc6
82,h_500_weekave_atlantic_trop_pc9
82,t_500_weekave_atlantic_trop_pc10
83,t_500_weekave_atlantic_trop_pc9
84,t_850_weekave_atlantic_ocean_pc13
84,t_500_weekave_atlantic_ocean_pc13
85,slp_weekave_atlantic_trop_pc7
85,h_850_weekave_atlantic_trop_pc9
86,t_850_weekave_atlantic_trop_pc7
87,t_850_weekave_atlantic_ocean_pc15
87,t_500_weekave_atlantic_ocean_pc14
88,h_500_weekave_atlantic_ocean_pc15
88,slp_weekave_atlantic_ocean_pc15
88,h_850_weekave_atlantic_ocean_pc15
89,slp_weekave_atlantic_ocean_pc14
89,h_850_weekave_atlantic_ocean_pc14
89,h_500_weekave_atlantic_ocean_pc14
90,t_500_weekave_atlantic_ocean_pc15
91,h_500_weekave_atlantic_ocean_pc11
91,h_850_weekave_atlantic_ocean_pc11
91,t_850_weekave_atlantic_ocean_pc11
91,slp_weekave_atlantic_ocean_pc11
91,t_500_weekave_atlantic_ocean_pc11
92,slp_weekave_atlantic_trop_pc6
92,h_850_weekave_atlantic_trop_pc7
93,h_500_weekave_atlantic_trop_pc17
94,t_500_weekave_atlantic_ocean_pc12
95,t_850_weekave_atlantic_ocean_pc14
96,h_500_weekave_atlantic_ocean_pc12
96,h_850_weekave_atlantic_ocean_pc12
96,slp_weekave_atlantic_ocean_pc12
97,t_500_weekave_atlantic_trop_pc6
97,h_500_weekave_atlantic_trop_pc6
98,h_850_weekave_atlantic_trop_pc14
98,slp_weekave_atlantic_trop_pc14
99,t_850_weekave_atlantic_trop_pc20
100,slp_weekave_southern_canada_pc10
100,h_850_weekave_southern_canada_pc10
101,slp_weekave_southern_canada_pc9
101,h_850_weekave_southern_canada_pc9
102,t_500_weekave_southern_canada_pc9
102,ts_weekave_southern_canada_pc10
102,h_500_weekave_southern_canada_pc9
102,t_850_weekave_southern_canada_pc9
103,slp_weekave_atlantic_ocean_pc13
103,h_850_weekave_atlantic_ocean_pc13
103,h_500_weekave_atlantic_ocean_pc13
104,t_500_weekave_atlantic_ocean_pc16
104,t_850_weekave_atlantic_ocean_pc12
105,t_500_weekave_atlantic_ocean_pc18
106,t_850_weekave_atlantic_ocean_pc19
107,slp_weekave_atlantic_ocean_pc16
107,h_850_weekave_atlantic_ocean_pc16
107,h_500_weekave_atlantic_ocean_pc16
108,t_500_weekave_atlantic_ocean_pc17
109,t_850_weekave_atlantic_ocean_pc18
110,t_850_weekave_atlantic_ocean_pc17
111,h_850_weekave_atlantic_ocean_pc20
111,slp_weekave_atlantic_ocean_pc20
112,h_500_weekave_atlantic_ocean_pc20
112,t_500_weekave_atlantic_ocean_pc19
113,h_850_weekave_atlantic_ocean_pc19
113,h_500_weekave_atlantic_ocean_pc19
113,slp_weekave_atlantic_ocean_pc19
114,t_850_weekave_atlantic_ocean_pc20
115,t_850_weekave_atlantic_ocean_pc16
116,t_500_weekave_atlantic_ocean_pc20
117,h_500_weekave_atlantic_ocean_pc17
117,h_850_weekave_atlantic_ocean_pc18
117,slp_weekave_atlantic_ocean_pc18
