Group,Feature
139,h_850_weekave_pacific_ocean_pc14
139,slp_weekave_pacific_ocean_pc14
140,h_500_weekave_pacific_trop_pc4
140,slp_weekave_pacific_trop_pc3
140,h_850_weekave_pacific_trop_pc3
141,slp_weekave_pacific_ocean_pc11
141,h_500_weekave_pacific_ocean_pc12
141,h_850_weekave_pacific_ocean_pc11
142,t_850_weekave_pacific_ocean_pc12
142,t_500_weekave_pacific_ocean_pc13
143,h_500_weekave_pacific_trop_pc16
143,t_500_weekave_pacific_trop_pc17
144,t_500_weekave_pacific_trop_pc16
145,h_850_weekave_pacific_trop_pc6
145,slp_weekave_pacific_trop_pc6
146,t_500_weekave_pacific_trop_pc7
147,h_500_weekave_pacific_trop_pc14
148,t_850_weekave_pacific_trop_pc19
149,slp_weekave_pacific_ocean_pc13
149,h_850_weekave_pacific_ocean_pc13
149,h_500_weekave_pacific_ocean_pc13
150,slp_weekave_pacific_trop_pc8
150,t_850_weekave_pacific_trop_pc7
150,h_850_weekave_pacific_trop_pc9
151,t_500_weekave_pacific_trop_pc3
151,t_500_weekave_pacific_ocean_pc14
152,h_850_weekave_pacific_trop_pc12
152,slp_weekave_pacific_trop_pc12
153,h_500_weekave_pacific_trop_pc10
153,t_850_weekave_pacific_trop_pc11
154,t_500_weekave_pacific_trop_pc10
155,t_850_weekave_pacific_trop_pc13
156,ts_weekave_pacific_trop_pc15
157,t_850_weekave_pacific_trop_pc8
157,h_500_weekave_pacific_trop_pc8
158,t_850_weekave_pacific_trop_pc17
158,slp_weekave_pacific_trop_pc11
158,h_850_weekave_pacific_trop_pc11
159,t_500_weekave_pacific_trop_pc11
160,h_500_weekave_pacific_trop_pc20
161,h_500_weekave_pacific_trop_pc12
161,t_500_weekave_pacific_trop_pc13
162,h_850_weekave_pacific_trop_pc15
162,slp_weekave_pacific_trop_pc15
163,t_850_weekave_pacific_trop_pc16
164,slp_weekave_pacific_trop_pc14
164,h_850_weekave_pacific_trop_pc13
165,t_850_weekave_pacific_trop_pc10
166,h_850_weekave_pacific_trop_pc14
166,slp_weekave_pacific_trop_pc13
167,t_850_weekave_pacific_trop_pc15
168,ts_weekave_pacific_trop_pc18
169,slp_weekave_pacific_trop_pc18
169,h_850_weekave_pacific_trop_pc18
170,h_500_weekave_pacific_trop_pc19
170,t_500_weekave_pacific_trop_pc20
171,h_850_weekave_pacific_trop_pc17
171,slp_weekave_pacific_trop_pc16
172,slp_weekave_pacific_trop_pc17
172,h_500_weekave_pacific_trop_pc15
172,h_850_weekave_pacific_trop_pc16
173,h_500_weekave_pacific_trop_pc6
173,t_500_weekave_pacific_trop_pc5
174,t_850_weekave_pacific_trop_pc18
175,ts_weekave_pacific_ocean_pc5
176,ts_weekave_pacific_trop_pc6
177,t_850_weekave_pacific_trop_pc14
178,t_500_weekave_atlantic_ocean_pc9
179,t_850_weekave_atlantic_ocean_pc10
180,ts_weekave_atlantic_ocean_pc10
181,ts_weekave_arctic_pc13
182,ts_weekave_southern_canada_pc19
183,ts_weekave_atlantic_trop_pc18
184,ts_weekave_atlantic_ocean_pc20
185,ts_weekave_mexico_gulf_pc20
186,ts_weekave_pacific_ocean_pc7
187,h_500_weekave_southern_canada_pc16
187,t_500_weekave_southern_canada_pc16
188,t_850_weekave_southern_canada_pc17
189,ts_weekave_atlantic_ocean_pc8
190,ts_weekave_southern_canada_pc20
191,t_850_weekave_southern_canada_pc16
192,ts_weekave_southern_canada_pc16
193,ts_weekave_atlantic_ocean_pc11
194,ts_weekave_southern_canada_pc17
195,ts_weekave_atlantic_ocean_pc4
196,ts_weekave_pacific_ocean_pc10
197,ts_weekave_atlantic_ocean_pc12
198,ts_weekave_mexico_gulf_pc17
199,ts_weekave_atlantic_trop_pc7
200,ts_weekave_pacific_ocean_pc11
201,slp_weekave_southern_canada_pc20
201,h_850_weekave_southern_canada_pc19
202,h_850_weekave_southern_canada_pc20
202,slp_weekave_southern_canada_pc19
203,h_500_weekave_southern_canada_pc18
203,t_500_weekave_southern_canada_pc18
204,t_850_weekave_southern_canada_pc18
205,t_500_weekave_southern_canada_pc19
205,h_500_weekave_southern_canada_pc19
206,t_500_weekave_conus_pc17
206,h_500_weekave_conus_pc16
207,t_850_weekave_southern_canada_pc9
207,t_500_weekave_southern_canada_pc9
207,h_500_weekave_southern_canada_pc9
207,ts_weekave_southern_canada_pc10
208,h_500_weekave_atlantic_ocean_pc13
208,h_850_weekave_atlantic_ocean_pc13
208,slp_weekave_atlantic_ocean_pc13
209,t_500_weekave_atlantic_ocean_pc16
209,t_850_weekave_atlantic_ocean_pc12
210,t_500_weekave_southern_canada_pc11
210,h_500_weekave_southern_canada_pc11
210,t_850_weekave_southern_canada_pc10
211,slp_weekave_southern_canada_pc10
211,h_850_weekave_southern_canada_pc10
212,h_850_weekave_southern_canada_pc9
212,slp_weekave_southern_canada_pc9
213,h_850_weekave_southern_canada_pc12
213,slp_weekave_southern_canada_pc12
214,ts_weekave_southern_canada_pc12
215,t_850_weekave_southern_canada_pc12
215,t_500_weekave_southern_canada_pc12
215,h_500_weekave_southern_canada_pc12
216,ts_weekave_southern_canada_pc13
217,ts_weekave_conus_pc16
217,t_850_weekave_conus_pc13
218,t_850_weekave_southern_canada_pc19
219,slp_weekave_southern_canada_pc18
219,h_850_weekave_southern_canada_pc18
220,h_500_weekave_southern_canada_pc17
220,t_500_weekave_southern_canada_pc17
221,slp_weekave_southern_canada_pc16
221,h_850_weekave_southern_canada_pc14
222,h_500_weekave_southern_canada_pc15
222,t_500_weekave_southern_canada_pc15
223,ts_weekave_conus_pc10
223,h_500_weekave_conus_pc9
223,t_850_weekave_conus_pc9
223,t_500_weekave_conus_pc9
224,slp_weekave_conus_pc11
224,h_850_weekave_conus_pc14
225,slp_weekave_southern_canada_pc17
225,h_850_weekave_southern_canada_pc16
226,slp_weekave_southern_canada_pc14
227,h_850_weekave_southern_canada_pc17
228,t_850_weekave_southern_canada_pc13
228,ts_weekave_southern_canada_pc15
229,ts_weekave_southern_canada_pc18
230,slp_weekave_southern_canada_pc15
230,h_850_weekave_southern_canada_pc15
231,slp_weekave_conus_pc13
232,h_500_weekave_southern_canada_pc14
232,t_500_weekave_southern_canada_pc13
233,t_850_weekave_southern_canada_pc15
234,h_850_weekave_southern_canada_pc13
234,slp_weekave_southern_canada_pc13
235,t_500_weekave_southern_canada_pc14
235,h_500_weekave_southern_canada_pc13
236,t_850_weekave_southern_canada_pc14
237,t_850_weekave_conus_pc19
238,ts_weekave_conus_pc20
239,h_500_weekave_conus_pc19
239,t_500_weekave_conus_pc19
240,h_850_weekave_conus_pc20
241,slp_weekave_conus_pc20
242,ts_weekave_southern_canada_pc7
243,ts_weekave_conus_pc15
244,ts_weekave_atlantic_ocean_pc14
245,slp_weekave_conus_pc17
246,h_850_weekave_conus_pc19
247,t_850_weekave_conus_pc18
248,t_850_weekave_southern_canada_pc20
249,h_500_weekave_conus_pc18
249,t_500_weekave_conus_pc18
250,t_850_weekave_conus_pc17
251,t_850_weekave_conus_pc16
251,ts_weekave_conus_pc17
252,h_850_weekave_conus_pc16
253,slp_weekave_conus_pc16
254,t_850_weekave_mexico_gulf_pc11
255,t_850_weekave_conus_pc14
256,h_850_weekave_conus_pc17
256,slp_weekave_conus_pc19
257,t_850_weekave_conus_pc15
258,ts_weekave_conus_pc19
259,t_500_weekave_conus_pc14
259,h_500_weekave_conus_pc14
260,h_850_weekave_conus_pc15
260,slp_weekave_conus_pc18
261,t_500_weekave_southern_canada_pc20
261,h_500_weekave_southern_canada_pc20
262,h_500_weekave_conus_pc11
262,t_500_weekave_conus_pc12
263,t_850_weekave_conus_pc11
263,ts_weekave_conus_pc14
264,slp_weekave_conus_pc12
264,h_850_weekave_conus_pc11
265,t_500_weekave_conus_pc11
265,h_500_weekave_conus_pc12
266,ts_weekave_conus_pc11
266,t_850_weekave_conus_pc10
267,h_500_weekave_conus_pc13
267,t_500_weekave_conus_pc13
268,h_850_weekave_conus_pc12
268,slp_weekave_conus_pc14
269,slp_weekave_conus_pc15
269,h_850_weekave_conus_pc13
270,t_850_weekave_conus_pc12
270,ts_weekave_conus_pc13
271,h_850_weekave_conus_pc18
272,slp_weekave_arctic_pc17
272,h_850_weekave_arctic_pc17
273,slp_weekave_arctic_pc18
273,h_850_weekave_arctic_pc18
274,h_500_weekave_arctic_pc19
274,t_500_weekave_arctic_pc19
274,t_850_weekave_arctic_pc18
275,ts_weekave_arctic_pc19
276,h_850_weekave_arctic_pc20
276,t_850_weekave_arctic_pc17
276,t_500_weekave_arctic_pc20
276,slp_weekave_arctic_pc20
276,h_500_weekave_arctic_pc20
277,ts_weekave_arctic_pc17
278,h_500_weekave_arctic_pc18
278,t_500_weekave_arctic_pc17
279,h_850_weekave_arctic_pc19
279,t_850_weekave_arctic_pc19
279,slp_weekave_arctic_pc19
280,h_850_weekave_arctic_pc16
280,slp_weekave_arctic_pc16
281,h_500_weekave_arctic_pc17
281,t_500_weekave_arctic_pc18
281,t_850_weekave_arctic_pc16
282,h_500_weekave_arctic_pc16
282,t_850_weekave_arctic_pc20
282,t_500_weekave_arctic_pc16
283,ts_weekave_arctic_pc20
284,slp_weekave_arctic_pc7
284,t_500_weekave_arctic_pc10
284,h_500_weekave_arctic_pc7
284,h_850_weekave_arctic_pc7
284,t_850_weekave_arctic_pc10
285,ts_weekave_arctic_pc12
286,t_850_weekave_arctic_pc8
286,h_500_weekave_arctic_pc8
286,ts_weekave_arctic_pc8
286,t_500_weekave_arctic_pc8
287,slp_weekave_east_asia_mean
287,h_850_weekave_east_asia_mean
287,slp_weekave_east_asia_pc1
287,h_850_weekave_east_asia_pc1
287,slp_weekave_arctic_pc9
287,h_850_weekave_arctic_pc9
288,h_850_weekave_east_asia_pc2
288,h_500_weekave_east_asia_pc2
288,ts_weekave_east_asia_pc2
288,t_850_weekave_east_asia_pc2
288,slp_weekave_east_asia_pc2
288,t_500_weekave_east_asia_pc2
289,t_500_weekave_arctic_pc4
289,t_850_weekave_arctic_pc4
289,ts_weekave_arctic_pc2
289,slp_weekave_arctic_pc5
289,h_850_weekave_arctic_pc5
289,h_500_weekave_arctic_pc4
290,t_500_weekave_arctic_pc6
290,t_850_weekave_arctic_mean
290,t_500_weekave_arctic_mean
290,ts_weekave_arctic_mean
290,t_850_weekave_arctic_pc7
291,t_850_weekave_arctic_pc1
291,t_500_weekave_arctic_pc1
291,h_500_weekave_arctic_mean
291,slp_weekave_arctic_mean
291,h_500_weekave_arctic_pc1
291,slp_weekave_arctic_pc1
291,ts_weekave_arctic_pc1
292,ts_weekave_east_asia_mean
292,t_850_weekave_east_asia_mean
292,t_850_weekave_east_asia_pc1
292,h_500_weekave_east_asia_mean
292,h_500_weekave_east_asia_pc1
292,t_500_weekave_east_asia_mean
292,t_500_weekave_east_asia_pc1
292,ts_weekave_east_asia_pc1
293,h_850_weekave_arctic_pc2
293,ts_weekave_arctic_pc3
293,t_500_weekave_arctic_pc2
293,t_850_weekave_arctic_pc2
293,h_500_weekave_arctic_pc2
293,slp_weekave_arctic_pc2
294,ts_weekave_arctic_pc9
295,h_500_weekave_pacific_ocean_pc5
295,h_850_weekave_pacific_ocean_pc5
295,t_850_weekave_pacific_ocean_pc4
295,slp_weekave_pacific_ocean_pc5
295,t_500_weekave_pacific_ocean_pc5
296,slp_weekave_arctic_pc8
296,h_850_weekave_arctic_pc8
296,t_500_weekave_arctic_pc9
296,h_500_weekave_arctic_pc9
296,ts_weekave_arctic_pc10
296,h_500_weekave_arctic_pc10
296,t_850_weekave_arctic_pc9
297,slp_weekave_east_asia_pc5
297,t_850_weekave_east_asia_pc5
297,h_850_weekave_east_asia_pc4
297,h_500_weekave_east_asia_pc4
297,ts_weekave_east_asia_pc7
297,t_500_weekave_east_asia_pc5
298,h_500_weekave_arctic_pc6
298,h_850_weekave_arctic_pc6
298,slp_weekave_arctic_pc6
298,t_850_weekave_arctic_pc5
298,t_500_weekave_arctic_pc5
298,ts_weekave_arctic_pc5
299,ts_weekave_arctic_pc6
300,ts_weekave_arctic_pc7
300,t_500_weekave_arctic_pc7
300,t_850_weekave_arctic_pc6
301,t_500_weekave_east_asia_pc11
301,ts_weekave_east_asia_pc6
302,t_500_weekave_arctic_pc13
302,t_850_weekave_arctic_pc13
302,h_850_weekave_arctic_pc12
302,slp_weekave_arctic_pc12
302,h_500_weekave_arctic_pc14
303,ts_weekave_arctic_pc14
304,slp_weekave_pacific_trop_pc4
304,ts_weekave_pacific_trop_pc5
304,h_850_weekave_pacific_trop_pc5
305,t_500_weekave_pacific_ocean_pc3
305,h_500_weekave_pacific_ocean_pc3
305,h_850_weekave_pacific_ocean_pc2
305,slp_weekave_pacific_ocean_pc2
305,t_850_weekave_pacific_ocean_pc3
306,ts_weekave_pacific_ocean_pc3
307,t_850_weekave_east_asia_pc3
307,ts_weekave_east_asia_pc4
307,t_500_weekave_east_asia_pc3
308,slp_weekave_arctic_pc4
308,slp_weekave_east_asia_pc3
308,h_850_weekave_arctic_pc4
308,h_500_weekave_arctic_pc5
308,h_850_weekave_east_asia_pc3
308,h_500_weekave_east_asia_pc3
309,ts_weekave_east_asia_pc3
309,t_500_weekave_east_asia_pc4
309,t_850_weekave_east_asia_pc4
310,h_500_weekave_east_asia_pc5
310,slp_weekave_east_asia_pc4
310,h_850_weekave_east_asia_pc5
311,slp_weekave_arctic_pc15
311,h_850_weekave_arctic_pc15
312,ts_weekave_arctic_pc16
312,t_850_weekave_arctic_pc14
312,h_500_weekave_arctic_pc15
312,t_500_weekave_arctic_pc15
313,h_850_weekave_arctic_pc10
313,slp_weekave_arctic_pc11
314,h_850_weekave_arctic_pc11
314,slp_weekave_arctic_pc10
314,h_500_weekave_arctic_pc11
314,t_500_weekave_arctic_pc11
315,t_500_weekave_arctic_pc14
315,t_850_weekave_arctic_pc11
315,h_500_weekave_arctic_pc13
315,slp_weekave_arctic_pc13
315,h_850_weekave_arctic_pc13
316,ts_weekave_arctic_pc15
316,t_850_weekave_arctic_pc15
317,slp_weekave_atlantic_trop_pc12
318,h_850_weekave_atlantic_trop_pc18
319,t_850_weekave_atlantic_trop_pc17
320,ts_weekave_atlantic_ocean_pc3
321,ts_weekave_atlantic_trop_pc8
322,ts_weekave_pacific_ocean_pc9
323,ts_weekave_atlantic_trop_pc9
324,t_850_weekave_atlantic_trop_pc11
325,slp_weekave_atlantic_trop_pc19
325,h_850_weekave_atlantic_trop_pc19
326,t_850_weekave_pacific_trop_pc2
326,ts_weekave_pacific_trop_pc2
327,ts_weekave_pacific_ocean_mean
327,ts_weekave_atlantic_ocean_pc2
327,t_500_weekave_pacific_ocean_pc6
327,ts_weekave_pacific_ocean_pc2
327,t_850_weekave_pacific_ocean_mean
327,t_500_weekave_pacific_ocean_mean
328,ts_weekave_conus_pc12
328,ts_weekave_southern_canada_pc14
329,ts_weekave_mexico_gulf_pc4
329,t_850_weekave_mexico_gulf_pc19
330,ts_weekave_atlantic_trop_pc1
330,ts_weekave_pacific_trop_pc3
330,t_850_weekave_atlantic_trop_pc4
330,t_850_weekave_pacific_trop_pc4
330,ts_weekave_atlantic_ocean_pc1
330,ts_weekave_atlantic_ocean_mean
331,ts_weekave_pacific_ocean_pc4
332,ts_weekave_atlantic_trop_pc4
333,h_850_weekave_atlantic_trop_pc15
334,t_850_weekave_atlantic_trop_pc1
334,t_850_weekave_atlantic_trop_mean
335,slp_weekave_atlantic_trop_pc3
335,h_850_weekave_atlantic_trop_pc3
336,h_500_weekave_atlantic_trop_pc8
337,h_850_weekave_atlantic_trop_pc8
338,h_500_weekave_atlantic_ocean_pc9
338,t_500_weekave_atlantic_ocean_pc10
338,h_850_weekave_atlantic_ocean_pc9
338,slp_weekave_atlantic_ocean_pc9
339,h_850_weekave_atlantic_trop_pc1
339,slp_weekave_atlantic_trop_pc1
339,slp_weekave_atlantic_ocean_pc10
339,h_500_weekave_atlantic_ocean_pc10
339,h_850_weekave_atlantic_ocean_pc10
340,h_850_weekave_mexico_gulf_pc6
340,slp_weekave_mexico_gulf_pc7
340,t_850_weekave_mexico_gulf_pc9
341,slp_weekave_atlantic_trop_pc5
341,h_850_weekave_atlantic_trop_pc4
342,h_850_weekave_pacific_trop_pc1
342,slp_weekave_mexico_gulf_pc3
342,slp_weekave_pacific_trop_pc1
342,h_850_weekave_mexico_gulf_pc3
343,t_500_weekave_atlantic_trop_pc4
343,h_500_weekave_atlantic_trop_pc5
344,ts_weekave_mexico_gulf_pc3
344,t_500_weekave_mexico_gulf_pc3
344,h_500_weekave_mexico_gulf_pc3
344,t_850_weekave_mexico_gulf_pc3
345,t_850_weekave_pacific_trop_mean
345,h_850_weekave_pacific_trop_pc2
345,t_850_weekave_pacific_trop_pc3
345,t_500_weekave_atlantic_trop_mean
345,ts_weekave_pacific_trop_pc1
345,t_500_weekave_pacific_trop_pc1
345,t_850_weekave_pacific_trop_pc1
345,h_500_weekave_pacific_trop_pc1
345,h_500_weekave_atlantic_trop_pc1
345,ts_weekave_pacific_trop_mean
346,ts_weekave_pacific_ocean_pc1
347,ts_weekave_mexico_gulf_pc8
348,ts_weekave_atlantic_trop_pc3
349,ts_weekave_atlantic_trop_pc11
350,t_850_weekave_atlantic_ocean_pc9
350,h_500_weekave_atlantic_ocean_pc8
350,h_850_weekave_atlantic_ocean_pc8
350,slp_weekave_atlantic_ocean_pc8
351,h_850_weekave_atlantic_trop_pc2
351,t_850_weekave_atlantic_trop_pc5
351,slp_weekave_atlantic_trop_pc2
352,h_500_weekave_atlantic_trop_pc10
353,h_500_weekave_atlantic_trop_pc3
353,t_500_weekave_atlantic_trop_pc3
354,h_850_weekave_atlantic_trop_pc5
355,h_500_weekave_atlantic_trop_pc12
356,t_850_weekave_atlantic_trop_pc18
357,h_850_weekave_east_asia_pc6
357,slp_weekave_east_asia_pc7
358,slp_weekave_arctic_pc14
358,h_850_weekave_arctic_pc14
358,t_500_weekave_arctic_pc12
358,h_500_weekave_arctic_pc12
358,t_850_weekave_arctic_pc12
359,ts_weekave_arctic_pc11
360,h_500_weekave_pacific_trop_pc3
360,slp_weekave_pacific_trop_pc5
360,h_850_weekave_pacific_trop_pc4
361,h_500_weekave_pacific_trop_pc2
361,t_500_weekave_pacific_trop_pc2
362,h_850_weekave_pacific_ocean_mean
362,slp_weekave_pacific_ocean_mean
362,h_500_weekave_pacific_ocean_pc1
362,slp_weekave_pacific_ocean_pc1
362,t_850_weekave_pacific_ocean_pc1
362,t_500_weekave_pacific_ocean_pc1
362,h_500_weekave_pacific_ocean_mean
363,t_500_weekave_pacific_trop_pc4
363,h_500_weekave_pacific_trop_pc5
364,h_850_weekave_atlantic_trop_pc7
364,slp_weekave_atlantic_trop_pc6
