Group,Feature
432,t_850_weekave_east_asia_pc3
432,ts_weekave_east_asia_pc4
432,t_500_weekave_east_asia_pc3
433,h_500_weekave_arctic_pc5
433,slp_weekave_east_asia_pc3
433,h_850_weekave_east_asia_pc3
433,h_500_weekave_east_asia_pc3
433,h_850_weekave_arctic_pc4
433,slp_weekave_arctic_pc4
434,t_850_weekave_east_asia_mean
434,ts_weekave_east_asia_mean
434,h_500_weekave_east_asia_pc1
434,t_500_weekave_east_asia_pc1
434,t_850_weekave_east_asia_pc1
434,ts_weekave_east_asia_pc1
434,t_500_weekave_east_asia_mean
434,h_500_weekave_east_asia_mean
435,h_500_weekave_arctic_pc2
435,h_850_weekave_arctic_pc2
435,t_850_weekave_arctic_pc2
435,t_500_weekave_arctic_pc2
435,ts_weekave_arctic_pc3
435,slp_weekave_arctic_pc2
436,ts_weekave_arctic_pc9
437,h_850_weekave_pacific_ocean_pc5
437,t_500_weekave_pacific_ocean_pc5
437,t_850_weekave_pacific_ocean_pc4
437,slp_weekave_pacific_ocean_pc5
437,h_500_weekave_pacific_ocean_pc5
438,ts_weekave_arctic_pc10
438,h_850_weekave_arctic_pc8
438,t_500_weekave_arctic_pc9
438,h_500_weekave_arctic_pc9
438,slp_weekave_arctic_pc8
438,t_850_weekave_arctic_pc9
438,h_500_weekave_arctic_pc10
439,slp_weekave_east_asia_pc6
439,h_850_weekave_east_asia_pc8
440,t_500_weekave_east_asia_pc6
440,t_850_weekave_east_asia_pc6
440,ts_weekave_east_asia_pc5
440,t_500_weekave_east_asia_pc7
440,h_500_weekave_east_asia_pc6
441,t_500_weekave_arctic_pc7
441,ts_weekave_arctic_pc7
441,t_850_weekave_arctic_pc6
442,ts_weekave_east_asia_pc6
442,t_500_weekave_east_asia_pc11
443,h_500_weekave_east_asia_pc4
443,slp_weekave_east_asia_pc5
443,t_500_weekave_east_asia_pc5
443,h_850_weekave_east_asia_pc4
443,ts_weekave_east_asia_pc7
443,t_850_weekave_east_asia_pc5
444,t_850_weekave_east_asia_pc4
444,t_500_weekave_east_asia_pc4
444,ts_weekave_east_asia_pc3
445,slp_weekave_east_asia_pc4
445,h_850_weekave_east_asia_pc5
445,h_500_weekave_east_asia_pc5
446,h_500_weekave_arctic_pc7
446,slp_weekave_arctic_pc7
446,t_850_weekave_arctic_pc10
446,h_850_weekave_arctic_pc7
446,t_500_weekave_arctic_pc10
447,ts_weekave_arctic_pc12
448,h_850_weekave_pacific_trop_pc5
448,ts_weekave_pacific_trop_pc5
448,slp_weekave_pacific_trop_pc4
449,h_500_weekave_pacific_ocean_pc3
449,h_850_weekave_pacific_ocean_pc2
449,slp_weekave_pacific_ocean_pc2
449,t_500_weekave_pacific_ocean_pc3
449,t_850_weekave_pacific_ocean_pc3
450,ts_weekave_pacific_ocean_pc3
451,h_500_weekave_atlantic_ocean_pc8
451,t_850_weekave_atlantic_ocean_pc9
451,slp_weekave_atlantic_ocean_pc8
451,h_850_weekave_atlantic_ocean_pc8
452,t_850_weekave_atlantic_trop_pc5
452,slp_weekave_atlantic_trop_pc2
452,h_850_weekave_atlantic_trop_pc2
453,h_500_weekave_atlantic_trop_pc10
454,t_500_weekave_atlantic_trop_pc3
454,h_500_weekave_atlantic_trop_pc3
455,h_850_weekave_atlantic_trop_pc5
456,h_500_weekave_atlantic_trop_pc12
457,t_850_weekave_atlantic_trop_pc18
458,h_500_weekave_mexico_gulf_pc8
458,t_500_weekave_mexico_gulf_pc7
459,t_500_weekave_conus_pc10
459,h_500_weekave_conus_pc10
460,h_850_weekave_conus_pc10
460,slp_weekave_conus_pc10
461,h_850_weekave_mexico_gulf_pc8
461,slp_weekave_mexico_gulf_pc11
462,h_500_weekave_mexico_gulf_pc9
463,h_850_weekave_mexico_gulf_pc9
464,slp_weekave_mexico_gulf_pc8
464,h_850_weekave_mexico_gulf_pc7
465,h_500_weekave_mexico_gulf_pc6
465,t_850_weekave_mexico_gulf_pc6
466,ts_weekave_mexico_gulf_pc7
466,t_850_weekave_mexico_gulf_pc5
467,h_500_weekave_mexico_gulf_pc5
467,t_500_weekave_mexico_gulf_pc6
468,ts_weekave_mexico_gulf_pc5
468,slp_weekave_mexico_gulf_pc6
469,t_850_weekave_mexico_gulf_pc16
470,t_500_weekave_mexico_gulf_pc13
471,slp_weekave_southern_canada_pc16
471,h_850_weekave_southern_canada_pc14
472,h_500_weekave_southern_canada_pc15
472,t_500_weekave_southern_canada_pc15
473,slp_weekave_conus_pc11
473,h_850_weekave_conus_pc14
474,ts_weekave_conus_pc10
474,t_850_weekave_conus_pc9
474,t_500_weekave_conus_pc9
474,h_500_weekave_conus_pc9
475,slp_weekave_conus_pc9
475,h_850_weekave_conus_pc9
476,t_850_weekave_conus_pc7
476,ts_weekave_conus_pc7
477,ts_weekave_conus_pc4
477,t_850_weekave_conus_pc4
477,t_500_weekave_conus_pc4
477,h_850_weekave_conus_pc4
477,h_500_weekave_conus_pc4
478,t_850_weekave_southern_canada_pc8
478,h_500_weekave_southern_canada_pc7
478,ts_weekave_southern_canada_pc9
478,t_500_weekave_southern_canada_pc7
479,h_500_weekave_pacific_ocean_pc4
479,t_850_weekave_pacific_ocean_pc5
479,t_500_weekave_pacific_ocean_pc4
479,slp_weekave_pacific_ocean_pc4
479,h_850_weekave_pacific_ocean_pc4
480,slp_weekave_southern_canada_pc5
480,h_850_weekave_southern_canada_pc7
481,h_850_weekave_pacific_ocean_pc6
481,t_500_weekave_pacific_ocean_pc7
481,h_500_weekave_pacific_ocean_pc6
481,slp_weekave_pacific_ocean_pc6
481,t_850_weekave_pacific_ocean_pc6
482,t_850_weekave_pacific_ocean_pc9
482,t_500_weekave_pacific_ocean_pc8
483,t_850_weekave_southern_canada_pc11
483,ts_weekave_southern_canada_pc11
484,h_500_weekave_southern_canada_pc10
484,t_500_weekave_southern_canada_pc10
485,t_500_weekave_conus_pc8
485,ts_weekave_conus_pc8
485,h_500_weekave_conus_pc7
485,t_850_weekave_conus_pc8
486,h_850_weekave_southern_canada_pc11
486,slp_weekave_conus_pc6
486,h_850_weekave_conus_pc6
486,slp_weekave_southern_canada_pc11
487,h_500_weekave_southern_canada_pc11
487,t_850_weekave_southern_canada_pc10
487,t_500_weekave_southern_canada_pc11
488,t_850_weekave_southern_canada_pc5
488,ts_weekave_southern_canada_pc5
489,h_500_weekave_arctic_pc6
489,slp_weekave_arctic_pc6
489,ts_weekave_arctic_pc5
489,t_850_weekave_arctic_pc5
489,t_500_weekave_arctic_pc5
489,h_850_weekave_arctic_pc6
490,ts_weekave_arctic_pc6
491,slp_weekave_southern_canada_pc7
491,h_850_weekave_southern_canada_pc6
492,t_500_weekave_southern_canada_pc6
492,h_500_weekave_southern_canada_pc6
492,t_850_weekave_southern_canada_pc6
493,ts_weekave_southern_canada_pc8
494,t_850_weekave_southern_canada_pc7
494,t_500_weekave_southern_canada_pc8
494,h_500_weekave_southern_canada_pc8
495,slp_weekave_southern_canada_pc8
495,h_850_weekave_southern_canada_pc8
496,ts_weekave_southern_canada_pc6
497,ts_weekave_conus_pc6
497,t_500_weekave_conus_pc6
497,h_500_weekave_conus_pc6
497,t_850_weekave_conus_pc6
498,t_850_weekave_atlantic_ocean_pc2
498,t_500_weekave_atlantic_ocean_pc2
498,h_500_weekave_atlantic_ocean_pc3
498,slp_weekave_southern_canada_pc6
498,h_850_weekave_atlantic_ocean_pc3
498,t_500_weekave_southern_canada_pc5
498,h_500_weekave_southern_canada_pc5
498,h_850_weekave_southern_canada_pc5
499,ts_weekave_atlantic_ocean_pc4
500,t_500_weekave_atlantic_ocean_pc4
500,t_500_weekave_atlantic_ocean_mean
500,t_850_weekave_atlantic_ocean_mean
500,t_850_weekave_atlantic_ocean_pc6
501,t_850_weekave_atlantic_ocean_pc4
501,slp_weekave_atlantic_ocean_pc4
501,h_500_weekave_atlantic_ocean_pc4
501,t_850_weekave_atlantic_ocean_pc5
501,t_500_weekave_atlantic_ocean_pc5
502,t_850_weekave_atlantic_ocean_pc3
502,t_850_weekave_atlantic_trop_pc2
503,t_850_weekave_atlantic_ocean_pc1
503,t_500_weekave_atlantic_ocean_pc1
503,h_850_weekave_atlantic_ocean_pc1
503,h_500_weekave_atlantic_ocean_pc1
504,t_500_weekave_atlantic_trop_pc2
504,h_500_weekave_atlantic_trop_pc2
505,h_850_weekave_atlantic_ocean_mean
505,h_500_weekave_atlantic_ocean_pc2
505,slp_weekave_atlantic_ocean_pc2
505,h_850_weekave_southern_canada_pc3
505,slp_weekave_southern_canada_pc3
505,t_500_weekave_atlantic_ocean_pc3
505,h_500_weekave_southern_canada_pc4
505,t_500_weekave_southern_canada_pc4
505,t_850_weekave_southern_canada_pc4
505,ts_weekave_southern_canada_pc4
505,h_500_weekave_atlantic_ocean_mean
506,ts_weekave_arctic_pc4
506,slp_weekave_arctic_pc3
506,t_500_weekave_arctic_pc3
506,h_850_weekave_arctic_pc3
506,h_500_weekave_arctic_pc3
506,t_850_weekave_arctic_pc3
507,slp_weekave_conus_mean
507,h_850_weekave_mexico_gulf_pc1
507,h_850_weekave_conus_pc1
507,h_850_weekave_southern_canada_pc4
507,slp_weekave_conus_pc2
507,slp_weekave_southern_canada_pc4
507,slp_weekave_mexico_gulf_pc1
508,slp_weekave_southern_canada_mean
508,t_500_weekave_pacific_ocean_pc2
508,h_500_weekave_pacific_ocean_pc2
508,slp_weekave_southern_canada_pc1
508,h_850_weekave_pacific_ocean_pc3
508,t_850_weekave_pacific_ocean_pc2
508,slp_weekave_pacific_ocean_pc3
508,h_850_weekave_southern_canada_pc2
509,h_500_weekave_southern_canada_pc3
509,ts_weekave_conus_mean
509,h_500_weekave_conus_pc2
509,h_500_weekave_conus_mean
509,t_850_weekave_conus_mean
509,t_500_weekave_conus_mean
509,t_500_weekave_conus_pc1
509,t_500_weekave_southern_canada_pc3
509,ts_weekave_southern_canada_pc3
509,t_850_weekave_southern_canada_pc3
510,t_500_weekave_mexico_gulf_pc8
510,h_500_weekave_mexico_gulf_pc7
511,SE_current_week
511,h_500_weekave_conus_pc1
511,t_850_weekave_mexico_gulf_mean
511,slp_weekave_conus_pc4
511,ts_weekave_conus_pc2
511,ts_weekave_mexico_gulf_pc2
511,t_500_weekave_conus_pc2
511,h_850_weekave_conus_pc2
511,h_850_weekave_mexico_gulf_pc2
511,t_850_weekave_conus_pc2
511,slp_weekave_mexico_gulf_pc2
511,t_850_weekave_mexico_gulf_pc1
511,h_500_weekave_mexico_gulf_pc2
512,t_500_weekave_atlantic_ocean_pc6
512,slp_weekave_atlantic_ocean_pc5
512,h_500_weekave_atlantic_ocean_pc5
512,t_850_weekave_atlantic_ocean_pc7
513,h_850_weekave_conus_pc5
513,slp_weekave_conus_pc5
514,ts_weekave_conus_pc5
514,h_500_weekave_southern_canada_pc2
514,ts_weekave_southern_canada_pc2
514,t_850_weekave_conus_pc5
514,t_500_weekave_conus_pc5
514,h_500_weekave_conus_pc5
514,t_500_weekave_southern_canada_pc2
514,t_850_weekave_southern_canada_pc2
515,ts_weekave_conus_pc3
515,ts_weekave_mexico_gulf_pc1
515,t_500_weekave_mexico_gulf_pc2
515,t_500_weekave_conus_pc3
515,t_850_weekave_mexico_gulf_pc2
515,t_850_weekave_conus_pc3
515,ts_weekave_mexico_gulf_mean
516,t_500_weekave_conus_pc7
516,h_500_weekave_mexico_gulf_pc1
516,h_500_weekave_mexico_gulf_mean
516,h_500_weekave_conus_pc8
516,t_500_weekave_mexico_gulf_pc1
517,h_850_weekave_mexico_gulf_pc5
517,slp_weekave_mexico_gulf_pc5
518,slp_weekave_mexico_gulf_pc9
518,slp_weekave_conus_pc7
518,h_850_weekave_conus_pc7
519,h_850_weekave_atlantic_ocean_pc6
519,h_500_weekave_atlantic_ocean_pc6
519,t_500_weekave_atlantic_ocean_pc7
520,t_850_weekave_atlantic_ocean_pc8
520,h_500_weekave_atlantic_ocean_pc7
520,t_500_weekave_atlantic_ocean_pc8
520,slp_weekave_atlantic_ocean_pc7
521,t_500_weekave_mexico_gulf_pc4
521,h_850_weekave_mexico_gulf_pc4
521,slp_weekave_mexico_gulf_pc4
521,h_500_weekave_mexico_gulf_pc4
521,ts_weekave_mexico_gulf_pc6
521,t_850_weekave_mexico_gulf_pc4
522,t_850_weekave_arctic_pc8
522,t_500_weekave_arctic_pc8
522,ts_weekave_arctic_pc8
522,h_500_weekave_arctic_pc8
523,t_500_weekave_southern_canada_mean
523,h_850_weekave_southern_canada_pc1
523,h_850_weekave_southern_canada_mean
523,ts_weekave_southern_canada_mean
523,h_500_weekave_southern_canada_mean
523,h_500_weekave_southern_canada_pc1
523,slp_weekave_southern_canada_pc2
524,h_850_weekave_conus_pc3
524,slp_weekave_conus_pc3
524,h_500_weekave_conus_pc3
524,ts_weekave_conus_pc9
525,t_850_weekave_southern_canada_pc16
526,ts_weekave_southern_canada_pc16
527,ts_weekave_atlantic_ocean_pc11
528,ts_weekave_southern_canada_pc17
529,slp_weekave_atlantic_trop_pc12
530,h_850_weekave_atlantic_trop_pc18
531,t_850_weekave_atlantic_trop_pc17
532,ts_weekave_pacific_trop_pc4
533,ts_weekave_atlantic_trop_pc6
534,ts_weekave_pacific_ocean_pc6
535,ts_weekave_atlantic_ocean_pc13
536,ts_weekave_atlantic_ocean_pc3
537,ts_weekave_atlantic_trop_pc8
538,ts_weekave_pacific_ocean_pc9
539,ts_weekave_atlantic_trop_pc9
540,t_850_weekave_atlantic_trop_pc11
541,h_850_weekave_atlantic_trop_pc19
541,slp_weekave_atlantic_trop_pc19
542,t_850_weekave_pacific_trop_pc2
542,ts_weekave_pacific_trop_pc2
543,ts_weekave_pacific_ocean_pc2
543,t_500_weekave_pacific_ocean_pc6
543,ts_weekave_pacific_ocean_mean
543,t_850_weekave_pacific_ocean_mean
543,t_500_weekave_pacific_ocean_mean
543,ts_weekave_atlantic_ocean_pc2
544,ts_weekave_southern_canada_pc14
544,ts_weekave_conus_pc12
545,ts_weekave_mexico_gulf_pc4
545,t_850_weekave_mexico_gulf_pc19
546,t_850_weekave_atlantic_trop_pc4
546,ts_weekave_atlantic_ocean_pc1
546,ts_weekave_atlantic_ocean_mean
546,t_850_weekave_pacific_trop_pc4
546,ts_weekave_atlantic_trop_pc1
546,ts_weekave_pacific_trop_pc3
547,ts_weekave_pacific_ocean_pc4
548,ts_weekave_atlantic_trop_pc4
549,t_850_weekave_atlantic_trop_pc1
549,t_850_weekave_atlantic_trop_mean
550,slp_weekave_atlantic_trop_pc3
550,h_850_weekave_atlantic_trop_pc3
551,h_500_weekave_atlantic_trop_pc8
552,h_850_weekave_atlantic_trop_pc8
553,h_500_weekave_atlantic_ocean_pc9
553,slp_weekave_atlantic_ocean_pc9
553,t_500_weekave_atlantic_ocean_pc10
553,h_850_weekave_atlantic_ocean_pc9
554,slp_weekave_atlantic_trop_pc1
554,h_850_weekave_atlantic_trop_pc1
554,h_850_weekave_atlantic_ocean_pc10
554,slp_weekave_atlantic_ocean_pc10
554,h_500_weekave_atlantic_ocean_pc10
555,h_850_weekave_mexico_gulf_pc6
555,t_850_weekave_mexico_gulf_pc9
555,slp_weekave_mexico_gulf_pc7
556,h_850_weekave_atlantic_trop_pc4
556,slp_weekave_atlantic_trop_pc5
557,h_850_weekave_pacific_trop_pc1
557,h_850_weekave_mexico_gulf_pc3
557,slp_weekave_mexico_gulf_pc3
557,slp_weekave_pacific_trop_pc1
558,h_500_weekave_atlantic_trop_pc5
558,t_500_weekave_atlantic_trop_pc4
559,h_500_weekave_mexico_gulf_pc3
559,t_500_weekave_mexico_gulf_pc3
559,t_850_weekave_mexico_gulf_pc3
559,ts_weekave_mexico_gulf_pc3
560,h_500_weekave_atlantic_trop_pc1
560,ts_weekave_pacific_trop_mean
560,h_500_weekave_pacific_trop_pc1
560,t_500_weekave_pacific_trop_pc1
560,t_850_weekave_pacific_trop_mean
560,t_500_weekave_atlantic_trop_mean
560,h_850_weekave_pacific_trop_pc2
560,t_850_weekave_pacific_trop_pc3
560,ts_weekave_pacific_trop_pc1
560,t_850_weekave_pacific_trop_pc1
561,ts_weekave_mexico_gulf_pc8
561,ts_weekave_pacific_ocean_pc1
562,ts_weekave_atlantic_trop_pc3
563,ts_weekave_atlantic_trop_pc11
564,ts_weekave_pacific_ocean_pc8
