Group,Feature
195,t_850_weekave_conus_pc11
195,ts_weekave_conus_pc14
196,slp_weekave_conus_pc12
196,h_850_weekave_conus_pc11
197,t_500_weekave_conus_pc11
197,h_500_weekave_conus_pc12
198,ts_weekave_conus_pc11
198,t_850_weekave_conus_pc10
199,h_500_weekave_conus_pc13
199,t_500_weekave_conus_pc13
200,h_850_weekave_conus_pc12
200,slp_weekave_conus_pc14
201,h_850_weekave_conus_pc13
201,slp_weekave_conus_pc15
202,ts_weekave_conus_pc13
202,t_850_weekave_conus_pc12
203,h_850_weekave_conus_pc18
204,h_500_weekave_southern_canada_pc16
204,t_500_weekave_southern_canada_pc16
205,t_850_weekave_southern_canada_pc17
206,ts_weekave_atlantic_ocean_pc8
207,ts_weekave_southern_canada_pc20
208,slp_weekave_southern_canada_pc20
208,h_850_weekave_southern_canada_pc19
209,slp_weekave_southern_canada_pc19
209,h_850_weekave_southern_canada_pc20
210,h_500_weekave_southern_canada_pc18
210,t_500_weekave_southern_canada_pc18
211,t_850_weekave_southern_canada_pc18
212,h_500_weekave_southern_canada_pc19
212,t_500_weekave_southern_canada_pc19
213,t_500_weekave_conus_pc17
213,h_500_weekave_conus_pc16
214,t_850_weekave_southern_canada_pc16
215,ts_weekave_southern_canada_pc16
216,ts_weekave_atlantic_ocean_pc11
217,ts_weekave_southern_canada_pc17
218,t_850_weekave_conus_pc13
218,ts_weekave_conus_pc16
219,t_850_weekave_southern_canada_pc19
220,h_850_weekave_southern_canada_pc18
220,slp_weekave_southern_canada_pc18
221,h_500_weekave_southern_canada_pc17
221,t_500_weekave_southern_canada_pc17
222,slp_weekave_southern_canada_pc12
222,h_850_weekave_southern_canada_pc12
223,ts_weekave_southern_canada_pc12
224,t_500_weekave_southern_canada_pc12
224,t_850_weekave_southern_canada_pc12
224,h_500_weekave_southern_canada_pc12
225,ts_weekave_southern_canada_pc13
226,h_850_weekave_southern_canada_pc16
226,slp_weekave_southern_canada_pc17
227,slp_weekave_southern_canada_pc14
228,h_850_weekave_southern_canada_pc17
229,t_850_weekave_southern_canada_pc13
229,ts_weekave_southern_canada_pc15
230,ts_weekave_southern_canada_pc18
231,h_850_weekave_southern_canada_pc15
231,slp_weekave_southern_canada_pc15
232,slp_weekave_conus_pc13
233,t_500_weekave_southern_canada_pc13
233,h_500_weekave_southern_canada_pc14
234,t_850_weekave_southern_canada_pc15
235,slp_weekave_southern_canada_pc13
235,h_850_weekave_southern_canada_pc13
236,h_500_weekave_southern_canada_pc13
236,t_500_weekave_southern_canada_pc14
237,t_850_weekave_southern_canada_pc14
238,slp_weekave_atlantic_ocean_pc20
238,h_850_weekave_atlantic_ocean_pc20
239,t_500_weekave_atlantic_ocean_pc19
239,h_500_weekave_atlantic_ocean_pc20
240,h_850_weekave_atlantic_ocean_pc19
240,slp_weekave_atlantic_ocean_pc19
240,h_500_weekave_atlantic_ocean_pc19
241,t_850_weekave_atlantic_ocean_pc20
242,t_850_weekave_atlantic_ocean_pc16
243,t_500_weekave_atlantic_ocean_pc20
244,h_500_weekave_atlantic_ocean_pc17
244,h_850_weekave_atlantic_ocean_pc18
244,slp_weekave_atlantic_ocean_pc18
245,h_850_weekave_atlantic_ocean_pc17
245,slp_weekave_atlantic_ocean_pc17
245,h_500_weekave_atlantic_ocean_pc18
246,t_850_weekave_atlantic_ocean_pc11
246,h_500_weekave_atlantic_ocean_pc11
246,h_850_weekave_atlantic_ocean_pc11
246,slp_weekave_atlantic_ocean_pc11
246,t_500_weekave_atlantic_ocean_pc11
247,t_500_weekave_atlantic_ocean_pc12
248,t_850_weekave_atlantic_ocean_pc14
249,h_850_weekave_atlantic_ocean_pc12
249,h_500_weekave_atlantic_ocean_pc12
249,slp_weekave_atlantic_ocean_pc12
250,t_500_weekave_atlantic_trop_pc6
250,h_500_weekave_atlantic_trop_pc6
251,t_500_weekave_atlantic_trop_pc10
251,h_500_weekave_atlantic_trop_pc9
252,t_500_weekave_atlantic_trop_pc9
253,t_850_weekave_atlantic_ocean_pc13
253,t_500_weekave_atlantic_ocean_pc13
254,slp_weekave_atlantic_trop_pc7
254,h_850_weekave_atlantic_trop_pc9
255,t_850_weekave_atlantic_trop_pc7
256,t_850_weekave_atlantic_ocean_pc15
256,t_500_weekave_atlantic_ocean_pc14
257,h_850_weekave_atlantic_ocean_pc15
257,h_500_weekave_atlantic_ocean_pc15
257,slp_weekave_atlantic_ocean_pc15
258,h_500_weekave_atlantic_ocean_pc14
258,h_850_weekave_atlantic_ocean_pc14
258,slp_weekave_atlantic_ocean_pc14
259,t_500_weekave_atlantic_ocean_pc15
260,h_850_weekave_southern_canada_pc10
260,slp_weekave_southern_canada_pc10
261,slp_weekave_southern_canada_pc9
261,h_850_weekave_southern_canada_pc9
262,ts_weekave_southern_canada_pc10
262,t_500_weekave_southern_canada_pc9
262,t_850_weekave_southern_canada_pc9
262,h_500_weekave_southern_canada_pc9
263,slp_weekave_atlantic_ocean_pc13
263,h_850_weekave_atlantic_ocean_pc13
263,h_500_weekave_atlantic_ocean_pc13
264,t_850_weekave_atlantic_ocean_pc12
264,t_500_weekave_atlantic_ocean_pc16
265,t_500_weekave_atlantic_ocean_pc18
266,t_850_weekave_atlantic_ocean_pc19
267,h_500_weekave_atlantic_ocean_pc16
267,h_850_weekave_atlantic_ocean_pc16
267,slp_weekave_atlantic_ocean_pc16
268,t_500_weekave_atlantic_ocean_pc17
269,t_850_weekave_atlantic_ocean_pc18
270,t_850_weekave_atlantic_ocean_pc17
271,slp_weekave_arctic_pc17
271,h_850_weekave_arctic_pc17
272,h_850_weekave_arctic_pc18
272,slp_weekave_arctic_pc18
273,h_500_weekave_arctic_pc19
273,t_850_weekave_arctic_pc18
273,t_500_weekave_arctic_pc19
274,ts_weekave_arctic_pc19
275,slp_weekave_arctic_pc20
275,t_500_weekave_arctic_pc20
275,h_850_weekave_arctic_pc20
275,h_500_weekave_arctic_pc20
275,t_850_weekave_arctic_pc17
276,ts_weekave_arctic_pc17
277,t_500_weekave_arctic_pc17
277,h_500_weekave_arctic_pc18
278,h_850_weekave_arctic_pc19
278,t_850_weekave_arctic_pc19
278,slp_weekave_arctic_pc19
279,h_850_weekave_arctic_pc16
279,slp_weekave_arctic_pc16
280,t_500_weekave_arctic_pc18
280,t_850_weekave_arctic_pc16
280,h_500_weekave_arctic_pc17
281,t_500_weekave_arctic_pc16
281,t_850_weekave_arctic_pc20
281,h_500_weekave_arctic_pc16
282,ts_weekave_arctic_pc20
283,h_500_weekave_arctic_pc7
283,t_500_weekave_arctic_pc10
283,h_850_weekave_arctic_pc7
283,slp_weekave_arctic_pc7
283,t_850_weekave_arctic_pc10
284,ts_weekave_arctic_pc12
285,h_500_weekave_arctic_pc8
285,t_500_weekave_arctic_pc8
285,t_850_weekave_arctic_pc8
285,ts_weekave_arctic_pc8
286,h_850_weekave_east_asia_mean
286,h_850_weekave_arctic_pc9
286,slp_weekave_arctic_pc9
286,slp_weekave_east_asia_pc1
286,h_850_weekave_east_asia_pc1
286,slp_weekave_east_asia_mean
287,t_850_weekave_east_asia_pc2
287,t_500_weekave_east_asia_pc2
287,h_500_weekave_east_asia_pc2
287,ts_weekave_east_asia_pc2
287,slp_weekave_east_asia_pc2
287,h_850_weekave_east_asia_pc2
288,h_500_weekave_arctic_pc4
288,t_500_weekave_arctic_pc4
288,t_850_weekave_arctic_pc4
288,h_850_weekave_arctic_pc5
288,slp_weekave_arctic_pc5
288,ts_weekave_arctic_pc2
289,t_500_weekave_arctic_pc6
289,t_850_weekave_arctic_pc7
289,ts_weekave_arctic_mean
289,t_850_weekave_arctic_mean
289,t_500_weekave_arctic_mean
290,ts_weekave_arctic_pc1
290,h_500_weekave_arctic_pc1
290,t_850_weekave_arctic_pc1
290,t_500_weekave_arctic_pc1
290,slp_weekave_arctic_pc1
290,slp_weekave_arctic_mean
290,h_500_weekave_arctic_mean
291,ts_weekave_east_asia_pc1
291,t_850_weekave_east_asia_pc1
291,h_500_weekave_east_asia_pc1
291,t_500_weekave_east_asia_pc1
291,ts_weekave_east_asia_mean
291,t_850_weekave_east_asia_mean
291,h_500_weekave_east_asia_mean
291,t_500_weekave_east_asia_mean
292,h_850_weekave_arctic_pc2
292,ts_weekave_arctic_pc3
292,t_850_weekave_arctic_pc2
292,h_500_weekave_arctic_pc2
292,t_500_weekave_arctic_pc2
292,slp_weekave_arctic_pc2
293,ts_weekave_arctic_pc9
294,h_500_weekave_pacific_ocean_pc5
294,t_500_weekave_pacific_ocean_pc5
294,t_850_weekave_pacific_ocean_pc4
294,slp_weekave_pacific_ocean_pc5
294,h_850_weekave_pacific_ocean_pc5
295,h_500_weekave_arctic_pc10
295,ts_weekave_arctic_pc10
295,t_500_weekave_arctic_pc9
295,t_850_weekave_arctic_pc9
295,h_500_weekave_arctic_pc9
295,h_850_weekave_arctic_pc8
295,slp_weekave_arctic_pc8
296,t_850_weekave_east_asia_pc5
296,ts_weekave_east_asia_pc7
296,t_500_weekave_east_asia_pc5
296,slp_weekave_east_asia_pc5
296,h_850_weekave_east_asia_pc4
296,h_500_weekave_east_asia_pc4
297,t_850_weekave_arctic_pc5
297,h_850_weekave_arctic_pc6
297,t_500_weekave_arctic_pc5
297,h_500_weekave_arctic_pc6
297,ts_weekave_arctic_pc5
297,slp_weekave_arctic_pc6
298,ts_weekave_arctic_pc6
299,t_500_weekave_arctic_pc7
299,ts_weekave_arctic_pc7
299,t_850_weekave_arctic_pc6
300,ts_weekave_east_asia_pc6
300,t_500_weekave_east_asia_pc11
301,t_850_weekave_arctic_pc13
301,h_850_weekave_arctic_pc12
301,h_500_weekave_arctic_pc14
301,slp_weekave_arctic_pc12
301,t_500_weekave_arctic_pc13
302,ts_weekave_arctic_pc14
303,ts_weekave_pacific_trop_pc5
303,slp_weekave_pacific_trop_pc4
303,h_850_weekave_pacific_trop_pc5
304,t_500_weekave_pacific_ocean_pc3
304,h_850_weekave_pacific_ocean_pc2
304,t_850_weekave_pacific_ocean_pc3
304,h_500_weekave_pacific_ocean_pc3
304,slp_weekave_pacific_ocean_pc2
305,ts_weekave_pacific_ocean_pc3
306,ts_weekave_east_asia_pc4
306,t_850_weekave_east_asia_pc3
306,t_500_weekave_east_asia_pc3
307,slp_weekave_east_asia_pc3
307,h_500_weekave_arctic_pc5
307,slp_weekave_arctic_pc4
307,h_850_weekave_arctic_pc4
307,h_500_weekave_east_asia_pc3
307,h_850_weekave_east_asia_pc3
308,t_500_weekave_east_asia_pc4
308,t_850_weekave_east_asia_pc4
308,ts_weekave_east_asia_pc3
309,slp_weekave_east_asia_pc4
309,h_500_weekave_east_asia_pc5
309,h_850_weekave_east_asia_pc5
310,ts_weekave_arctic_pc13
311,ts_weekave_southern_canada_pc19
312,h_850_weekave_arctic_pc15
312,slp_weekave_arctic_pc15
313,t_500_weekave_arctic_pc15
313,t_850_weekave_arctic_pc14
313,h_500_weekave_arctic_pc15
313,ts_weekave_arctic_pc16
314,slp_weekave_arctic_pc11
314,h_850_weekave_arctic_pc10
315,h_850_weekave_arctic_pc11
315,h_500_weekave_arctic_pc11
315,slp_weekave_arctic_pc10
315,t_500_weekave_arctic_pc11
316,t_850_weekave_arctic_pc11
316,slp_weekave_arctic_pc13
316,h_850_weekave_arctic_pc13
316,t_500_weekave_arctic_pc14
316,h_500_weekave_arctic_pc13
317,t_850_weekave_arctic_pc15
317,ts_weekave_arctic_pc15
318,h_850_weekave_atlantic_ocean_pc8
318,h_500_weekave_atlantic_ocean_pc8
318,slp_weekave_atlantic_ocean_pc8
318,t_850_weekave_atlantic_ocean_pc9
319,h_850_weekave_atlantic_trop_pc2
319,t_850_weekave_atlantic_trop_pc5
319,slp_weekave_atlantic_trop_pc2
320,h_500_weekave_atlantic_trop_pc10
321,h_500_weekave_atlantic_trop_pc3
321,t_500_weekave_atlantic_trop_pc3
322,h_850_weekave_atlantic_trop_pc5
323,h_500_weekave_atlantic_trop_pc12
324,t_850_weekave_atlantic_trop_pc18
325,h_500_weekave_atlantic_trop_pc16
326,t_500_weekave_atlantic_trop_pc17
327,t_500_weekave_atlantic_ocean_pc9
328,t_850_weekave_atlantic_ocean_pc10
329,ts_weekave_atlantic_ocean_pc10
330,slp_weekave_atlantic_trop_pc6
330,h_850_weekave_atlantic_trop_pc7
331,h_500_weekave_atlantic_trop_pc17
332,t_500_weekave_mexico_gulf_pc4
332,slp_weekave_mexico_gulf_pc4
332,h_500_weekave_mexico_gulf_pc4
332,h_850_weekave_mexico_gulf_pc4
332,ts_weekave_mexico_gulf_pc6
332,t_850_weekave_mexico_gulf_pc4
333,h_850_weekave_atlantic_ocean_pc6
333,t_500_weekave_atlantic_ocean_pc7
333,h_500_weekave_atlantic_ocean_pc6
334,t_850_weekave_atlantic_ocean_pc8
334,t_500_weekave_atlantic_ocean_pc8
334,slp_weekave_atlantic_ocean_pc7
334,h_500_weekave_atlantic_ocean_pc7
335,ts_weekave_atlantic_ocean_pc3
336,ts_weekave_atlantic_trop_pc8
337,ts_weekave_pacific_ocean_pc9
338,ts_weekave_atlantic_trop_pc9
339,t_850_weekave_atlantic_trop_pc11
340,h_850_weekave_atlantic_trop_pc19
340,slp_weekave_atlantic_trop_pc19
341,t_850_weekave_pacific_trop_pc2
341,ts_weekave_pacific_trop_pc2
342,ts_weekave_pacific_ocean_mean
342,t_500_weekave_pacific_ocean_mean
342,t_850_weekave_pacific_ocean_mean
342,t_500_weekave_pacific_ocean_pc6
342,ts_weekave_atlantic_ocean_pc2
342,ts_weekave_pacific_ocean_pc2
343,ts_weekave_southern_canada_pc14
343,ts_weekave_conus_pc12
344,t_850_weekave_mexico_gulf_pc19
344,ts_weekave_mexico_gulf_pc4
345,ts_weekave_atlantic_trop_pc1
345,t_850_weekave_pacific_trop_pc4
345,t_850_weekave_atlantic_trop_pc4
345,ts_weekave_pacific_trop_pc3
345,ts_weekave_atlantic_ocean_pc1
345,ts_weekave_atlantic_ocean_mean
346,ts_weekave_pacific_ocean_pc4
347,ts_weekave_atlantic_trop_pc4
348,t_850_weekave_atlantic_trop_mean
348,t_850_weekave_atlantic_trop_pc1
349,slp_weekave_atlantic_trop_pc3
349,h_850_weekave_atlantic_trop_pc3
350,h_500_weekave_atlantic_trop_pc8
351,h_850_weekave_atlantic_trop_pc8
352,t_500_weekave_atlantic_ocean_pc10
352,h_500_weekave_atlantic_ocean_pc9
352,slp_weekave_atlantic_ocean_pc9
352,h_850_weekave_atlantic_ocean_pc9
353,h_850_weekave_atlantic_trop_pc1
353,slp_weekave_atlantic_ocean_pc10
353,h_500_weekave_atlantic_ocean_pc10
353,slp_weekave_atlantic_trop_pc1
353,h_850_weekave_atlantic_ocean_pc10
354,t_850_weekave_mexico_gulf_pc9
354,slp_weekave_mexico_gulf_pc7
354,h_850_weekave_mexico_gulf_pc6
355,h_850_weekave_atlantic_trop_pc4
355,slp_weekave_atlantic_trop_pc5
356,slp_weekave_mexico_gulf_pc3
356,h_850_weekave_mexico_gulf_pc3
356,h_850_weekave_pacific_trop_pc1
356,slp_weekave_pacific_trop_pc1
357,t_500_weekave_atlantic_trop_pc4
357,h_500_weekave_atlantic_trop_pc5
358,t_500_weekave_mexico_gulf_pc3
358,h_500_weekave_mexico_gulf_pc3
358,t_850_weekave_mexico_gulf_pc3
358,ts_weekave_mexico_gulf_pc3
359,h_850_weekave_pacific_trop_pc2
359,h_500_weekave_pacific_trop_pc1
359,t_850_weekave_pacific_trop_pc3
359,ts_weekave_pacific_trop_pc1
359,t_850_weekave_pacific_trop_pc1
359,t_500_weekave_atlantic_trop_mean
359,t_850_weekave_pacific_trop_mean
359,t_500_weekave_pacific_trop_pc1
359,ts_weekave_pacific_trop_mean
359,h_500_weekave_atlantic_trop_pc1
360,ts_weekave_mexico_gulf_pc8
360,ts_weekave_pacific_ocean_pc1
361,ts_weekave_atlantic_trop_pc3
362,ts_weekave_atlantic_trop_pc11
363,h_500_weekave_mexico_gulf_pc8
363,t_500_weekave_mexico_gulf_pc7
364,t_500_weekave_conus_pc10
364,h_500_weekave_conus_pc10
365,slp_weekave_conus_pc10
365,h_850_weekave_conus_pc10
366,h_850_weekave_mexico_gulf_pc8
366,slp_weekave_mexico_gulf_pc11
367,h_500_weekave_mexico_gulf_pc9
368,h_850_weekave_mexico_gulf_pc9
369,h_850_weekave_mexico_gulf_pc7
369,slp_weekave_mexico_gulf_pc8
370,t_850_weekave_mexico_gulf_pc6
370,h_500_weekave_mexico_gulf_pc6
371,t_850_weekave_mexico_gulf_pc5
371,ts_weekave_mexico_gulf_pc7
372,t_500_weekave_mexico_gulf_pc6
372,h_500_weekave_mexico_gulf_pc5
373,ts_weekave_mexico_gulf_pc5
373,slp_weekave_mexico_gulf_pc6
374,t_850_weekave_mexico_gulf_pc16
375,t_500_weekave_mexico_gulf_pc13
376,h_850_weekave_conus_pc8
376,slp_weekave_conus_pc8
377,h_500_weekave_conus_pc20
378,slp_weekave_southern_canada_pc16
378,h_850_weekave_southern_canada_pc14
379,t_500_weekave_southern_canada_pc15
379,h_500_weekave_southern_canada_pc15
380,slp_weekave_conus_pc11
380,h_850_weekave_conus_pc14
381,t_850_weekave_conus_pc9
381,h_500_weekave_conus_pc9
381,t_500_weekave_conus_pc9
381,ts_weekave_conus_pc10
382,slp_weekave_conus_pc9
382,h_850_weekave_conus_pc9
383,t_850_weekave_conus_pc7
383,ts_weekave_conus_pc7
384,h_500_weekave_mexico_gulf_pc7
384,t_500_weekave_mexico_gulf_pc8
385,h_850_weekave_conus_pc5
385,slp_weekave_conus_pc5
386,t_500_weekave_southern_canada_pc2
386,ts_weekave_conus_pc5
386,t_850_weekave_southern_canada_pc2
386,h_500_weekave_conus_pc5
386,ts_weekave_southern_canada_pc2
386,t_500_weekave_conus_pc5
386,h_500_weekave_southern_canada_pc2
386,t_850_weekave_conus_pc5
387,h_500_weekave_atlantic_ocean_pc5
387,slp_weekave_atlantic_ocean_pc5
387,t_850_weekave_atlantic_ocean_pc7
387,t_500_weekave_atlantic_ocean_pc6
388,t_850_weekave_southern_canada_pc5
388,ts_weekave_southern_canada_pc5
389,slp_weekave_mexico_gulf_pc2
389,t_850_weekave_mexico_gulf_pc1
389,h_850_weekave_conus_pc2
389,h_500_weekave_conus_pc1
389,t_850_weekave_mexico_gulf_mean
389,h_500_weekave_mexico_gulf_pc2
389,h_850_weekave_mexico_gulf_pc2
389,t_850_weekave_conus_pc2
389,t_500_weekave_conus_pc2
389,ts_weekave_mexico_gulf_pc2
389,slp_weekave_conus_pc4
389,ts_weekave_conus_pc2
390,ts_weekave_mexico_gulf_pc1
390,t_850_weekave_conus_pc3
390,ts_weekave_conus_pc3
390,t_500_weekave_conus_pc3
