Group,Mean_Importance,Std_Importance,Group_Size
353,0.03884884576641952,0.009902502329638118,4
438,0.015342689221930828,0.005197246237146916,3
259,0.014077542044502688,0.013684587894744995,8
220,0.014072693182010588,0.004511124617393255,2
77,0.013250617926231723,0.006341752453096832,1
267,0.012622728719387544,0.005284346029119384,6
390,0.012325021998273789,0.004392543296562771,2
60,0.011824768384193529,0.003938426376704107,2
269,0.011058029544929182,0.010855569631370571,7
213,0.01094994572336958,0.004321501887513012,2
148,0.009582507104114102,0.003287275544035709,1
257,0.009508100177416611,0.003938640230240446,5
419,0.00886906236918108,0.004760960032975101,2
342,0.008325777992334337,0.028913838859771994,2
459,0.008219643310450397,0.006298957267774838,1
192,0.008192514494942894,0.008346903930376286,5
41,0.007937173298621935,0.0051434908968398755,1
429,0.007726436414882265,0.005870294351719172,3
288,0.007624072951227268,0.005717594535366269,2
526,0.007565878324680808,0.0031702327043156633,2
98,0.007500900236796682,0.004006210182925333,1
280,0.007317112624760602,0.00503321971708804,3
355,0.0071314620716850016,0.005634116217168043,3
444,0.006719686556464532,0.004204156990002949,2
395,0.006603117110363854,0.0037221872362870508,1
450,0.00654983132280198,0.007838303421922321,2
511,0.00630638366880607,0.002978868731342151,2
140,0.006264039122323472,0.0032397749938257747,1
64,0.006197718861750978,0.0019299574213263804,1
144,0.0061076066492619764,0.0029118238308860297,1
206,0.006092532208809631,0.004960522298723624,2
300,0.005941170744753643,0.007416927574280112,3
217,0.00589770683099391,0.0035557115278933354,2
346,0.005794144562568926,0.006524461147959777,6
311,0.005689329504562401,0.009100931884509042,5
146,0.0056163425173596515,0.0016764020182991105,1
266,0.005572304364208103,0.004745964351025904,4
359,0.005490159073414391,0.00432941186876954,4
34,0.0054800098855315674,0.0023757652103792485,1
491,0.005364587728169834,0.003501871373282712,1
49,0.005037772162430931,0.003987673537000093,1
360,0.0049853347310964136,0.01027999844186256,10
107,0.004959810777565821,0.0030795894696754333,1
514,0.004944465372695684,0.004216696516274594,2
183,0.004919333477948751,0.004699434413112276,1
343,0.004871358581682772,0.014230554045603036,6
120,0.004784300106399941,0.003427782154917128,1
517,0.004756791294093521,0.0028236860672915523,2
278,0.0046403125028323,0.005498143287589986,5
152,0.00457852022708285,0.0016670070541403392,2
403,0.0044515738751202075,0.006240844359619128,3
345,0.0044363615100448065,0.003673926456890287,2
275,0.004315014533091776,0.0033644392800963054,2
407,0.004266491016689367,0.004152946338779993,3
337,0.004259301193644349,0.0016952489766091433,1
150,0.004186258546796573,0.001674516279864435,1
309,0.004094154170207753,0.0043982983863927,3
256,0.004057675254148884,0.006084021627284718,4
30,0.004042159137176737,0.0020766143674078186,1
393,0.0039746756973987555,0.005122265349218373,1
6,0.003971527027645472,0.0027487884575457273,1
289,0.003915243212125707,0.0053575091846681374,2
9,0.003909859039503116,0.003478405844551319,1
231,0.0038319642180622893,0.005721312074220849,3
306,0.0037626242663774344,0.002245701992507138,1
525,0.0037613031616711813,0.003695856138714474,2
479,0.003685181871527199,0.00915150799193834,2
323,0.0036302451401371448,0.002786568499400574,2
177,0.003617876826858035,0.0020654360335655136,1
435,0.0036146367317714478,0.002866259620422073,1
557,0.0036104116307550172,0.0024676833932941204,1
481,0.003534456680844089,0.004255351800927381,2
40,0.003511203670522889,0.0034191028849888372,1
241,0.003509424058656041,0.007584599939184756,7
139,0.0034920791955267206,0.002751375650780313,2
515,0.0034680251239473936,0.002244197618290722,1
296,0.003455779863565134,0.006887953454447051,7
163,0.003431111612870552,0.0051918763668105695,3
161,0.00342801643944588,0.0029203368756902832,2
27,0.003341960395726895,0.001153453840576054,1
341,0.003300880149055363,0.0049250040801582014,2
354,0.003291417784324402,0.007536212252950025,5
53,0.0032790141850750133,0.0032280041629919446,1
562,0.0031859544922580698,0.002658549102756026,1
128,0.003137030990717582,0.0020253750615105907,1
389,0.003109768489571474,0.0020351781173907724,1
158,0.00309690293398055,0.0029225139135415456,1
499,0.003083623810544012,0.0024004225398949917,1
474,0.003069308339894228,0.001720651676206274,1
507,0.003067646408097735,0.0024187159254391716,1
418,0.0029598798307280292,0.003457189167848804,1
246,0.0029574478882915312,0.003920849232917567,2
335,0.0029491969596402434,0.0026865108624834206,1
350,0.002922280278909373,0.002628665152798824,2
268,0.0029029958444179104,0.00529887871419245,4
366,0.0028274452745490563,0.0055699415606947095,2
137,0.002756938665055575,0.0028244842514893445,2
528,0.002690751814686143,0.001788102549606044,1
12,0.002604355323788621,0.002505590169508732,1
540,0.0026011881988967644,0.0038130855671260526,2
44,0.0025844188061068694,0.0027483013000965274,1
37,0.0025595237883449416,0.0013886572647660203,1
184,0.002531491892093829,0.007873567149423435,3
508,0.002483287437968373,0.0033480047241743038,2
372,0.002481463895225344,0.005056491686392269,1
512,0.0024620127724202857,0.0038965174910643324,2
185,0.0024377004081471477,0.0035981445493851595,2
431,0.0023870494066944303,0.0022379971563484527,2
133,0.0023827995995571614,0.003914631415748029,2
189,0.002380711228263932,0.004278583874170434,3
122,0.0023531821367757553,0.0060007117657201224,3
470,0.002338735224651822,0.001439908241875085,1
564,0.0023097959309032134,0.0032935736619399344,1
477,0.0022511333601583417,0.0018931619084144207,1
406,0.0022410364613409508,0.0022961823273741767,1
483,0.002221245008991568,0.0016707938681918449,1
326,0.0021497688638323796,0.005041330405854662,2
371,0.0021483984285594728,0.002429089980262419,1
94,0.0021389836549471574,0.00411367588651069,1
541,0.002123185554302731,0.0020136325007965223,1
460,0.0021116410398459794,0.00290343279647318,1
524,0.002084756760771711,0.0024155046279393426,2
58,0.0020751986952544767,0.0038602865105687423,2
4,0.00204641255470932,0.00160794938956904,1
546,0.0020433691980326963,0.002351243240269638,1
130,0.002009392440162028,0.0031326522446311874,2
290,0.002007954654364541,0.00366104408207925,4
106,0.0019980124983176584,0.0032360855260324,1
263,0.001994701540878996,0.002025965479323144,2
442,0.001987402153648521,0.0025659153826118014,2
510,0.001975572004644199,0.003874999393541114,2
52,0.001960946733315971,0.002479174341559461,1
208,0.0019486901153454195,0.0043481715147884615,2
548,0.0019475602002084979,0.001739714149922495,1
384,0.0019321697678574168,0.002028560032082411,1
396,0.001926113928591855,0.0030111875812516196,2
378,0.0018946412879840223,0.0032387685324590785,1
