Group,Mean_Importance,Std_Importance,Group_Size
349,0.05588169009321893,0.019622061684021107,12
395,0.04380105878518172,0.009862835053633086,5
345,0.03674555769401455,0.013393514433539921,2
341,0.033725084703327,0.02109814813434097,11
365,0.033279967130320595,0.012847500454060084,10
364,0.03219769665451835,0.01558254202015913,8
363,0.017129887085510907,0.007835657283224592,7
409,0.011544913381799504,0.00532908581843745,6
367,0.010648469270763572,0.005140969226941982,4
355,0.00848029389304683,0.005335812800153012,4
451,0.008355979135957448,0.006109225903925781,10
343,0.008121970504959154,0.004918735990247289,3
107,0.007638220336279544,0.0031319202960274697,4
105,0.007613426979665938,0.005094828133434811,5
90,0.006398140941278307,0.001801146861111623,2
369,0.006082306675820615,0.0019640810663210002,2
350,0.00596073618365398,0.002364683472842774,3
292,0.005642575069643496,0.0037994515755272683,2
339,0.005077204020468362,0.00666179241385409,7
361,0.004994333119623606,0.008055343751084005,11
340,0.004930946398737213,0.0018092023908640054,2
119,0.0048855084461460144,0.0030555036569327315,5
300,0.004353565832246731,0.0020883763984537525,2
133,0.004339897200288356,0.0013063512389553807,1
47,0.004218642258262762,0.0023046671518042877,1
351,0.004191387058838814,0.003582868018211769,4
144,0.0041541763577640275,0.0031101217961991335,2
165,0.003982284128052372,0.0034020722300652064,3
180,0.0039056537093065556,0.0018527980064934467,2
185,0.003848525722921092,0.0013422612782195966,1
441,0.0037555763014744505,0.00134960728282923,2
403,0.003690045318067048,0.002850705271587818,6
328,0.00363503595358734,0.0011963184191187708,2
329,0.0035666473772325348,0.002504553080952234,3
407,0.003556752846061673,0.0029711791084206544,7
454,0.003409165752309784,0.0022558809601703187,1
117,0.00337419355468902,0.0024104075808330456,1
129,0.0033683905080491793,0.002759873433815806,2
444,0.003307401547961142,0.001953544126280064,4
333,0.0033033100906146194,0.0010733046368891534,1
111,0.003229125838832081,0.0025161331570503543,3
95,0.0030982191857976903,0.0010393580281114459,2
116,0.003019477938704851,0.00149235718713457,3
356,0.0030061562258658194,0.00187734414796035,4
389,0.002964888148597922,0.001996972427434095,1
257,0.0028039566631046452,0.0012446101648832392,1
338,0.0027819636570753257,0.002208705581259681,2
256,0.002762883649712089,0.0007787827630747661,1
135,0.002748002732869748,0.0023906954207475223,3
317,0.002542395467062053,0.0021217187696303454,2
212,0.002515539387190757,0.0016875790879954577,2
171,0.0024596551471387507,0.0023928402083642107,3
134,0.0024579239186280468,0.0015630250614932569,1
13,0.0024577641668537486,0.0013840465244365212,2
553,0.0024458776533809123,0.0016516476355937638,1
204,0.0024257373610048426,0.0015475973067795355,1
153,0.002425555859615058,0.0015522374572440661,1
205,0.002423796178068716,0.0014256135370074895,2
187,0.0023660680095797916,0.000806029034082196,1
192,0.002353672055539868,0.002084254187445492,2
93,0.0023525714092274665,0.001576096785694361,2
549,0.0023336233221160187,0.0012983283143231659,1
11,0.0023076775269507354,0.001325864288534168,2
282,0.0023075233481785196,0.001346809291706115,1
377,0.0023010850395907443,0.0011627168909707347,1
189,0.0022868412226995983,0.0010747679530672,1
27,0.0022756219618087713,0.0015189903095682278,1
6,0.0022668901090958206,0.004237058147519255,1
370,0.0022299558937452614,0.001438045433853046,2
130,0.00222146894632842,0.0012634401569975823,1
213,0.0022125195080780814,0.003141807735586999,3
330,0.0021558380397832975,0.001408835105753861,2
358,0.002123422361794902,0.0026463480680375415,2
346,0.002075805361526739,0.006665469554375863,8
163,0.002072079709170671,0.0019150881460535004,2
196,0.002005457133913513,0.0013348086442708865,1
126,0.0019977970596290807,0.0016559434986252123,2
181,0.001988095086306241,0.002457787001634827,3
41,0.0019877362339339342,0.0015899946332381457,1
103,0.0018625305567412155,0.00118550858250285,2
295,0.0018395959861639665,0.0018910131587488077,2
371,0.0018384341856021225,0.001844759794434998,3
100,0.0018335496991406463,0.0016000675533252241,3
530,0.001832743219998001,0.0009914676309447543,1
33,0.001792220681836043,0.001131149195607007,2
314,0.0017843685387047392,0.002644741063418532,2
432,0.0017596526710545123,0.0024121591249750105,2
520,0.0017511083807603578,0.0023482738773691714,2
465,0.001701586553259493,0.001100751979428767,2
311,0.0017002311803015146,0.0012410300916221668,2
544,0.0016658815187692744,0.001248421753824316,2
382,0.001647624736411979,0.003771473755938839,5
101,0.0016450729418210131,0.0015985768781199964,1
78,0.0016414779370281796,0.0012149657438312517,1
532,0.001638944769361972,0.0005845618984554343,1
298,0.0016116109696911352,0.002068922639449147,2
344,0.0016090324328547957,0.002235292575060618,2
224,0.0015746762980538786,0.0015116254937145557,1
447,0.0015740813617171057,0.0016865862583764705,2
393,0.0015708907108750835,0.0016208603827646722,1
491,0.0015670099231392064,0.0012595335414749462,1
183,0.0015611017481536038,0.0015408082054402586,2
121,0.0015579242794115712,0.0031714079138164845,2
302,0.0015287113420978215,0.0012217209187311267,1
96,0.0015252149395218462,0.0009794550217050685,1
18,0.0015171151485519063,0.001409671973277736,1
211,0.0014986631682834873,0.002151760877987068,2
14,0.001479616044588883,0.0015693327615502715,2
416,0.0014649934956765033,0.0018904491076620297,2
227,0.0014644844635544052,0.0010855786049444038,1
200,0.0014567425720229065,0.0018601012798775966,1
412,0.0014437515139377854,0.002451163408876822,4
225,0.0013933752890685324,0.0014878162607834993,1
125,0.0013799266515811758,0.0015506709844889772,2
244,0.0013779038127556876,0.0019841596855988625,1
321,0.001366251464960655,0.001963827597949478,2
562,0.001359571176611296,0.0014012276698755167,1
10,0.0013582262514133525,0.0009315003657948976,1
240,0.00134365818903317,0.0007089595877209266,1
76,0.001335793943520125,0.0011224188348474085,1
460,0.0013328817098424484,0.0018708267215750832,2
12,0.0013224462690878847,0.002036302018594635,2
231,0.00131551844032467,0.0020789403205714865,1
414,0.0012942569506184886,0.0025288507404157444,4
92,0.001267955682767785,0.002487513114841249,2
500,0.0012591611821335612,0.0010675994792859439,1
512,0.0012555673456407623,0.0011735240048625162,1
461,0.0012451656219995889,0.0022151734777358404,2
152,0.0012437766328931231,0.0010850259603082987,1
71,0.00124124097362448,0.0010421276921779412,1
232,0.001238234689991491,0.0009482345250334728,1
38,0.0012363718882822728,0.0011364828364889524,1
410,0.0012326681043182575,0.0021429055332655975,1
197,0.0012269671370183754,0.0007052833368004709,1
275,0.001206825732477923,0.0019167762664157061,2
555,0.0012046952165613467,0.0014105072711440264,1
259,0.0012019856851922307,0.0021909757897857025,1
278,0.0011930374327662197,0.002282897721023199,1
439,0.0011881235694910063,0.0016927043997327286,1
556,0.0011856692092693689,0.0013473560611670966,1
191,0.0011742316508394524,0.002214151888909573,3
84,0.001167366495555977,0.0008295142522031754,1
541,0.0011655995054710821,0.0018771537271698065,1
324,0.00116410859689533,0.0019623254854203944,3
3,0.0011577542943743912,0.0008622732175171126,1
162,0.0011574172947588668,0.0018540626287534858,2
48,0.0011379079684289638,0.0007497340455149982,1
136,0.0011209454185589162,0.0009896389824068123,1
426,0.0011192345611838795,0.0015718607918855313,1
277,0.0011181714332288318,0.0014201194854550885,1
489,0.0011083984592748842,0.002087983996640097,3
172,0.0010970869607283217,0.0015871100642139235,1
209,0.0010850796318643719,0.0008626464329164455,1
481,0.0010718481165239656,0.0010539331854812668,1
233,0.0010696005880301174,0.0009679731252546464,1
527,0.0010351706468636924,0.0016884765399096256,1
429,0.0010244145251355307,0.0005869424803512471,1
60,0.0010204792001813124,0.0010239357697421976,1
427,0.0010104457912638142,0.0006575589026925399,1
124,0.0010094073355087607,0.002102562420360906,2
4,0.0009953820569982507,0.0007990022771121871,1
142,0.0009802629814936958,0.0016256835783246461,2
195,0.0009771770771318743,0.0007544946936310497,1
299,0.0009746125585478937,0.0016925635072973992,2
286,0.0009319151466683495,0.0013620889289473336,1
146,0.0009208291190991424,0.0012926410714230094,1
318,0.0009103256659308556,0.0007730542901817406,1
419,0.0008953435419080558,0.0012461854917044212,1
53,0.0008838128127458767,0.0007529063984969837,1
214,0.0008804057269651943,0.00254989033369765,2
303,0.0008764742309625761,0.0013416677390049973,2
250,0.0008649385635700168,0.0008244140380742393,1
428,0.0008563801452949216,0.0012075233234025387,1
305,0.0008536196216385016,0.0016413730118113692,2
199,0.0008444070148292404,0.002347436600383304,3
251,0.0008383506934011686,0.001396823534984646,1
81,0.000826549115922659,0.0012064777778114208,1
494,0.0008078723674968203,0.0018817102520048536,1
147,0.0008055413026250236,0.001662151915503937,1
413,0.0008020742769992761,0.001788829449581921,2
188,0.0008013806495163145,0.0016461348695500561,1
498,0.000782510550701887,0.0010762702731520245,1
186,0.0007788188040871447,0.0015224088399060718,2
384,0.0007767227866560589,0.0024977742992174606,2
273,0.0007658129363157462,0.0017261717897688888,2
42,0.0007493588935592488,0.0007792628179068153,1
89,0.0007429639714760849,0.0015733837968051763,2
174,0.0007001229074248272,0.0026636110822932674,2
263,0.0006989732091801759,0.0010293019715749809,1
360,0.0006965673605274558,0.0017359138510984883,2
245,0.0006851263229509907,0.0007360095038367969,1
316,0.0006738325303869308,0.0016761900272341819,2
21,0.0006725426184438277,0.0009544327852426684,1
67,0.0006492154858615207,0.0011972253009551802,1
492,0.0006366169360029206,0.0014172432789030113,1
505,0.0006323411679759916,0.0014157610634170253,1
80,0.0006266615262285891,0.0008162356409286309,1
216,0.00062623741268375,0.0023990695400160538,1
563,0.0006158135604817482,0.0014620469689630524,1
287,0.0006012044881215761,0.0016105744998860822,2
496,0.000600564832651318,0.0014054822263489136,3
313,0.0005998667407278724,0.0007365538162764434,2
69,0.0005908696319040452,0.001224680034860751,1
531,0.000574636716245025,0.0010194758437160711,1
118,0.0005698287875440134,0.0018633342739037013,2
206,0.0005639718874520305,0.0005168861225587647,1
425,0.000547545159169105,0.001329705618615997,1
390,0.0005466711809741121,0.0022855880765213707,3
260,0.0005388025503931138,0.003535392058389826,2
7,0.0005325457772457298,0.001044791224523864,1
516,0.0005278225324486963,0.0013788112185994397,1
193,0.0005267552125906904,0.0022836195158339313,2
261,0.0005265509954442305,0.0010477228430616518,1
208,0.0005035730498351044,0.0011525577356149654,1
453,0.0004998609375659102,0.0011255163798235838,1
472,0.0004983688777733253,0.001945057316182362,1
269,0.0004952572849523218,0.0005941550632319495,1
297,0.0004795226082784376,0.0012911095683561843,2
194,0.0004768795601810316,0.0019024023713886935,2
279,0.0004611465057463127,0.0006059289925334502,1
145,0.00045650291171859256,0.0013714715948027986,3
221,0.00045552615273349863,0.0008175436758297114,1
469,0.00044748683797022346,0.0015791106498398413,2
479,0.0004277607259235205,0.0011682585725048293,1
550,0.0004163711888914401,0.0009705293427985436,1
138,0.0003828290622523989,0.0011791851926926473,2
246,0.0003718721092149435,0.0010480194750386357,1
182,0.0003624344308668315,0.0017136249744637245,3
234,0.0003587941263352379,0.0015876377337263813,1
307,0.0003401432955233874,0.0014282311452907925,2
285,0.00033732509688053634,0.0013277188331311004,2
120,0.0003350492014377204,0.002319355273377104,3
177,0.00032821052967118013,0.0016632578128703628,2
55,0.00032428301738522957,0.0010883439792618577,1
39,0.0003137168322616013,0.0019036085164687347,1
475,0.00030575391500335946,0.0019446751520612897,2
23,0.00028859536245531283,0.0008830324925068879,1
266,0.00028637341204644783,0.0012230742706752355,2
237,0.0002789958678994564,0.0018079040644523353,2
482,0.0002586955165868376,0.0011005304247844348,1
68,0.00025755862457528257,0.0016312670773630771,1
325,0.00025031694981290096,0.0012886236859470006,1
477,0.00024783029229134,0.0010454526169402223,1
34,0.00023641389577078176,0.0011336750377971914,1
77,0.00023073201027707936,0.0010182365478980865,1
54,0.00021904096493807756,0.0010502601884101973,1
348,0.00020272963009633217,0.002661197966323951,2
265,0.00019956572679415973,0.001239241236186677,1
381,0.00018689859093348193,0.0025483638593408334,2
222,0.0001818344470198019,0.0010768375350999775,1
514,0.0001512380589986151,0.0015200886801927575,2
52,0.00014082210315577993,0.0011071278545421509,1
315,0.00013094320788664682,0.0021449957546308958,2
558,0.00012047958152983096,0.0015210708070719486,1
219,0.00011970313912175179,0.0016124294346422069,1
108,0.00011291127058765671,0.0030664760373404756,4
372,9.267858893660108e-05,0.002956347888782793,4
173,8.577671506881934e-05,0.0012950689377302545,1
87,8.114761544817384e-05,0.0006545304772153719,1
201,7.895647684861285e-05,0.0008050295453938747,1
249,7.086966539571193e-05,0.0010321144086640197,1
127,6.800220334632901e-05,0.0016588462049177107,2
271,6.664372852913659e-05,0.000977134867632798,1
167,6.030259325466858e-05,0.0010770320568521822,1
495,5.360544227752673e-05,0.0016353368775256555,3
8,5.258305740460933e-05,0.0014278457192205816,1
150,4.823326887459789e-05,0.0006810922360364732,1
457,4.466167927257292e-05,0.002620597594654947,3
154,3.5348512401478514e-05,0.0008531125066569464,1
504,3.4664098142234145e-05,0.0024610732686787956,2
63,3.3960796975907036e-05,0.0007033479140712414,1
463,3.348545835009098e-05,0.0018534346826867907,4
546,2.3382607184196935e-05,0.0020560371191445056,2
385,2.2782566108348058e-05,0.004782537762606834,5
30,-3.4035301457402412e-06,0.0009400654709806685,1
354,-2.3768905907961547e-05,0.004297604883519568,7
456,-4.4549104642310763e-05,0.003543222206377131,4
217,-5.195286346455496e-05,0.0020227371081343684,1
474,-5.265655032467009e-05,0.0013861623220629358,1
509,-5.306098403772275e-05,0.0016580310365950162,2
438,-5.538985075905778e-05,0.0010663861979620906,1
421,-7.656182167654624e-05,0.0008351272608624272,1
483,-9.288329218164471e-05,0.001580864695579532,2
44,-0.00010711322739049844,0.0008481085571065389,1
529,-0.00011509423946263198,0.0006927836577590573,1
486,-0.000119137397102409,0.0030416509317212,2
499,-0.00011914614969481541,0.0009465666300670883,1
148,-0.0001351352992251975,0.0018819038611384321,2
323,-0.00013998535938795076,0.0019135710035784888,2
112,-0.00014787209994078233,0.0015132388667048156,2
198,-0.00014804491885771486,0.0017509253711794077,2
294,-0.000149169594631271,0.001048674362507051,1
28,-0.00015521078107669784,0.000644962395320733,1
139,-0.0001648392545499755,0.0017196612611579253,2
450,-0.00016838754424497449,0.002644846084052879,4
254,-0.0001722202945911411,0.0022998612020962397,2
143,-0.00018318197633264698,0.0013181700037437256,1
46,-0.00018520035874742825,0.0006853967265851124,1
91,-0.0001905723661706382,0.0012184203324243689,1
519,-0.00019102945547642137,0.001442316293253642,2
267,-0.00019449104265836236,0.000833859846612159,1
511,-0.0002062558432594841,0.0026214021372910823,3
506,-0.0002174309485895698,0.0017959779302089882,2
123,-0.00022050219905063174,0.0007067165721541251,1
168,-0.00022335057025408834,0.0017751754010393874,1
542,-0.0002399366101835998,0.0009365994488235349,1
59,-0.00024541643300133307,0.0011451377267392075,1
353,-0.00024621382599594456,0.0037673907444012614,4
190,-0.000248965588077521,0.0021872425448554067,3
322,-0.0002496071598838023,0.002839308954821517,2
309,-0.00025757432635817865,0.0015171096697230567,1
86,-0.0002577612020809861,0.0011585552490504549,1
337,-0.0002644303893491795,0.002336110378887708,3
422,-0.00029316110781409945,0.0009825971999539668,1
564,-0.00029551916706076485,0.0011589353551076252,1
238,-0.00030229193065924866,0.001089128910769115,1
270,-0.00031545608149770034,0.002685488152146419,2
411,-0.00031710180493109695,0.002201059962263687,2
378,-0.0003278415824216507,0.001433673358404813,4
283,-0.0003447014508407342,0.0011296979279655094,1
289,-0.0003463888059413556,0.0006611943994221881,1
430,-0.00034753431756873177,0.0009551785191266106,1
443,-0.0003548881080362998,0.0013696884941723424,1
488,-0.00035694135031068,0.001786232666088689,2
58,-0.0003603340920351972,0.0010626848276363502,1
83,-0.0003792074054874028,0.0009584388487392835,1
242,-0.0003879075841865864,0.0012993927561834764,1
535,-0.00041539263054022333,0.0011621171593115757,1
276,-0.0004177057040737786,0.0006667101324655009,1
161,-0.00041938067261253486,0.0020225036659955982,2
70,-0.00042522615108144814,0.0011135913358000116,1
62,-0.00043579185091888737,0.0009015705627133317,1
56,-0.0004365243102399274,0.0018319416277804963,1
255,-0.000440735309286433,0.0010017764897756883,1
155,-0.00046946103516483096,0.0009152993238207421,1
288,-0.000470120841971311,0.0011662807369579155,1
158,-0.0004806244437876916,0.0020072427140216047,2
66,-0.0004849088573878779,0.0011189260458382372,1
396,-0.0004879761841792618,0.0015273848066413476,1
528,-0.0004917852174451509,0.0010892950715744771,1
470,-0.0004922325761159474,0.0007184221358190613,1
61,-0.0004931827607536299,0.0011984528144633503,1
296,-0.0005162106840799873,0.0017549470547873064,2
559,-0.0005180735870970787,0.0009433395530769315,1
226,-0.0005199803743570541,0.0009163519000908915,1
281,-0.0005323525067148615,0.0020704167318157845,1
51,-0.0005330277531004457,0.0010588004969892557,1
464,-0.0005415892747988371,0.0019364060740556502,2
503,-0.0005469890889125307,0.0008568173380696642,1
65,-0.0005489682069510504,0.001234875764518549,1
526,-0.0005527408773766451,0.0009749527119770211,1
537,-0.0005659228416928563,0.0006838393801677461,1
402,-0.0005680432921121526,0.001530686087438654,1
72,-0.0005774602008335794,0.0008367520752476367,1
20,-0.000587113407049955,0.0012732217804741922,1
424,-0.0005892111284138357,0.001186231715053724,1
552,-0.000592107041355816,0.0026677508668568333,3
433,-0.000598998142526308,0.0037880337725761607,6
543,-0.0006110704176383486,0.0004925340321048688,1
57,-0.0006112794802839661,0.0010070669546905664,1
160,-0.0006125796727736831,0.0018110329746289086,3
400,-0.0006156298707365338,0.0023359463879979937,3
140,-0.0006159021911616103,0.0007979997136026875,1
442,-0.0006251305943513641,0.0012320840992340893,1
98,-0.0006272031667323485,0.0014135481470548075,2
538,-0.0006281097969768057,0.0009175372627702374,1
484,-0.0006384963955353262,0.0012247194169228864,1
35,-0.0006514614430402022,0.0011350431779514906,1
75,-0.0006559969690823397,0.0009946439784341333,1
437,-0.0006727671856325168,0.0009296339780780003,1
169,-0.0006815322392085931,0.0020133448938880927,3
401,-0.0006905735104741684,0.0028446245170562585,5
50,-0.0007024981099979843,0.0012832671123418555,1
545,-0.0007089846749269935,0.0009953643876957877,1
431,-0.0007091641125751113,0.0017267069569079506,2
336,-0.0007556156499756827,0.0012737745708596337,1
436,-0.0007679466541965274,0.0025308872814539408,6
79,-0.0007719615381701405,0.0019274875378659264,1
440,-0.0007986288199142378,0.002142323819227695,2
243,-0.0008371195386190023,0.0008683683281315266,1
446,-0.000849720263780629,0.0024782934423923804,3
374,-0.0008573711363851321,0.0019499926102747001,2
73,-0.0008577454826744102,0.001385578673897946,1
128,-0.0008586403274190024,0.001838835457824321,2
420,-0.0008690091036405612,0.0008577455017041682,1
170,-0.0008775658724903268,0.0026055070227076057,3
508,-0.0008969389349811729,0.0009567325550493016,1
490,-0.0008977114449696177,0.0010319879434710069,1
376,-0.0009017250488058571,0.0016853795057109764,3
272,-0.0009047824028616703,0.0016670238517437234,1
157,-0.0009068644045428176,0.001152367594121954,1
268,-0.000928758884735359,0.0008741073637451042,1
493,-0.0009300096081020781,0.0011837376347766464,1
9,-0.0009301193287625687,0.0008157030429514972,1
258,-0.0009375185662843455,0.001698225163416765,1
2,-0.0009492867048263465,0.0009783244385685932,1
207,-0.000967523633824463,0.0019992179661344257,2
557,-0.0009841580437931706,0.0009497578163692992,1
247,-0.0009944660962818875,0.0013589685680067075,1
540,-0.0009949025841077042,0.0011548012029318998,1
220,-0.0009992717691580388,0.0007297488938537745,1
548,-0.000999752360150441,0.0016302735713511214,2
37,-0.0010059081195992413,0.001096145025069156,1
203,-0.0010081942541883438,0.0017209823498596636,2
25,-0.0010110581613226532,0.001115174742765757,1
137,-0.0010165242885075809,0.0016984070242680703,2
151,-0.0010178481497288728,0.0008023483364337183,1
40,-0.001021047821859078,0.0016697377845232692,1
262,-0.001024331836251835,0.0012179048192105621,1
235,-0.001042300018586384,0.0008729009238171907,1
327,-0.0010517071032270842,0.0013176379329098247,1
487,-0.0010523358273423211,0.001552087965577289,2
485,-0.0010566247935841488,0.0017149444735269537,2
43,-0.0010680250993923446,0.0008867175264368054,1
525,-0.0010770865921275075,0.0007711283311607505,1
448,-0.0010799208896386191,0.0025075790062205902,4
392,-0.0010800426343234415,0.006053174792004994,5
291,-0.001080782873790076,0.0017318883813710597,1
478,-0.001098868953065102,0.001757967832384229,3
1,-0.0011042147108093925,0.0010952543838204218,1
522,-0.0011051051303828884,0.0007923566489948138,1
458,-0.001105507284660101,0.002042812304555458,2
501,-0.0011197607722729153,0.0017401662583198957,1
435,-0.0011446615411810246,0.002249646920561805,2
467,-0.001147926119623266,0.0010378878604301645,1
228,-0.001162155715486679,0.0010174973374496843,1
22,-0.0011741543307570712,0.001035404391548491,1
320,-0.0011997903987743363,0.0010156337238677998,2
375,-0.001200744268358811,0.0009423845547813147,1
468,-0.0012029994621081564,0.0012101816603795129,1
362,-0.001216422291323438,0.0031959321732255787,6
24,-0.0012235220429497983,0.0008717000308625269,1
406,-0.001223894934663927,0.00301298672276026,5
391,-0.001232164701097793,0.0005517477158710317,2
64,-0.001242738204701621,0.001008093042392156,1
31,-0.0012572157121430339,0.0013586621318572754,1
114,-0.0012829149218030356,0.0028489884321826753,2
110,-0.0012850609667826695,0.0022350498361369837,3
166,-0.001308042567725587,0.0008905557571791706,1
223,-0.0013164086176870482,0.0008606422039207384,1
102,-0.0013452530521919082,0.0013948431044621438,1
536,-0.001362625185248989,0.0012947949145566328,1
264,-0.0013686201242769425,0.0006783671808750155,1
17,-0.001381598953643892,0.001896329979846266,1
387,-0.001390151919269189,0.002675010906231183,6
253,-0.0013928609113955214,0.0012851596437790005,1
159,-0.0013968468767324715,0.001957327238337785,1
45,-0.0014081415936279206,0.0018759359355617893,1
252,-0.0014109844257227833,0.000868192046114404,1
459,-0.0014149213679074623,0.0016562331241355686,3
15,-0.0014263696713384677,0.002263008534051118,1
423,-0.0014695482022561324,0.0005926977676889859,1
534,-0.0015015408351463754,0.0008485993726561,1
19,-0.0015161725879400123,0.002038991126631891,1
113,-0.001525774495571497,0.0033249740344362,3
334,-0.0015290302202432882,0.0020260197359641113,2
547,-0.0015295578663862218,0.0009303364352226846,1
380,-0.0015348730896436625,0.0036950397344753475,4
236,-0.0015685979275432693,0.0008158987234300615,1
561,-0.0015727231756638815,0.0017732906161367075,3
502,-0.0015946190200498255,0.0005053210793392527,1
524,-0.0015989553757549402,0.0008094109583930119,1
239,-0.0016404758474036995,0.0012467989070307501,1
5,-0.0016457500263582503,0.0015260561393488172,1
175,-0.0016688644006455755,0.0012144520010502712,2
248,-0.0016931723335430692,0.0011778896637260575,1
85,-0.0017292918295159997,0.001337162010092476,1
229,-0.0017319408464583797,0.000992655731490751,1
518,-0.0017593398275934425,0.0020033603949001087,3
312,-0.0018014149748715846,0.002098391693582392,2
418,-0.0018108707989142215,0.001277901870824778,1
36,-0.001815660957240639,0.0011528402438217187,1
106,-0.0018209233918814016,0.0026481167118454214,2
293,-0.0018283786095970368,0.0011737242537973648,1
115,-0.0018548928075982074,0.0026248938561013358,2
466,-0.0018619394097416863,0.0017592854043773575,2
156,-0.0018905347537439,0.0017996414970815463,2
308,-0.0019049608880167047,0.0013380927481530939,1
26,-0.0019186101960538826,0.001266744973280652,1
179,-0.0019450264663604332,0.0027281755051699135,1
178,-0.00197996805276357,0.0013975114384399566,2
331,-0.001980586533516848,0.002043520019822886,3
497,-0.002038783354554252,0.002187558636026246,3
149,-0.002048643345074197,0.0012863916029826343,1
290,-0.0020570822432382173,0.0013545495366588949,1
16,-0.0020978025698921154,0.0018117140912834943,1
480,-0.0021204778450440998,0.0020220106440599676,2
455,-0.002131594942190307,0.001263245362241529,1
417,-0.00215121524443318,0.0013934908730907662,1
368,-0.0021611809473582656,0.0013973980345403161,2
352,-0.002179985768159187,0.0072763175083130965,6
452,-0.002234169079784376,0.0019051769478198198,1
405,-0.0022414958581350453,0.003440187694423106,6
301,-0.0022912860641397747,0.0013133405582238843,1
74,-0.002314204852671664,0.0036580905025150054,1
554,-0.0023231759556266328,0.0022497526828599897,2
274,-0.002325437734648195,0.0019150440790309097,2
82,-0.002328730656014,0.0007585301700990001,1
359,-0.002332493441563277,0.0031026589111132624,4
521,-0.0023485053083411866,0.001056012938239802,1
29,-0.0023552975157123067,0.0014781309250629082,1
517,-0.00239555541193488,0.0008165652009912294,1
284,-0.002410657131754701,0.0009384200144213147,1
523,-0.002414482762657233,0.0014128172692841885,1
560,-0.002423242722713903,0.0014047486192452433,2
109,-0.0024451378633669973,0.0014835557307744638,2
342,-0.002485687274167714,0.0021177946015188977,2
131,-0.0024987830245942976,0.0024357060069632908,3
184,-0.002523540851020645,0.002912135803269097,2
471,-0.0025254508155907684,0.001633555579286407,2
445,-0.0025304924324909715,0.0029207163885618375,5
230,-0.0025369088178233577,0.0014600579663581856,1
49,-0.0025426710845844356,0.0016279451984817141,1
