Group,Mean_Importance,Std_Importance,Group_Size
18,0.0015171151485519508,0.0014096719732776654,1
211,0.0014986631682834429,0.002151760877987066,2
14,0.001479616044588905,0.0015693327615502427,2
416,0.0014649934956765475,0.0018904491076620598,2
227,0.0014644844635543608,0.0010855786049443442,1
200,0.001456742572022951,0.0018601012798775784,1
412,0.0014437515139377854,0.002451163408876854,4
225,0.0013933752890685324,0.001487816260783489,1
125,0.0013799266515812426,0.0015506709844889891,2
244,0.0013779038127555766,0.001984159685598813,1
321,0.0013662514649606995,0.001963827597949494,2
562,0.0013595711766112295,0.0014012276698754926,1
10,0.001358226251413308,0.0009315003657948969,1
240,0.0013436581890332144,0.0007089595877209618,1
76,0.0013357939435200805,0.0011224188348473866,1
460,0.0013328817098424706,0.001870826721575008,2
12,0.0013224462690878624,0.002036302018594651,2
231,0.0013155184403247145,0.002078940320571492,1
414,0.001294256950618511,0.0025288507404157344,4
92,0.0012679556827678961,0.002487513114841107,2
500,0.001259161182133628,0.0010675994792859035,1
512,0.0012555673456407178,0.001173524004862372,1
461,0.0012451656219996555,0.0022151734777358495,2
152,0.001243776632893212,0.0010850259603082508,1
71,0.0012412409736244578,0.0010421276921779288,1
232,0.0012382346899915352,0.0009482345250334684,1
38,0.0012363718882822505,0.0011364828364889643,1
410,0.00123266810431808,0.0021429055332656067,1
197,0.0012269671370184199,0.0007052833368004476,1
275,0.0012068257324779452,0.001916776266415701,2
555,0.0012046952165613023,0.0014105072711440888,1
259,0.0012019856851921418,0.0021909757897856223,1
278,0.001193037432766264,0.002282897721023229,1
439,0.0011881235694910063,0.0016927043997327072,1
556,0.001185669209269502,0.001347356061167039,1
191,0.0011742316508394969,0.002214151888909628,3
84,0.0011673664955559992,0.0008295142522033148,1
541,0.0011655995054711044,0.0018771537271698242,1
324,0.001164108596895197,0.001962325485420361,3
3,0.0011577542943743246,0.000862273217517082,1
162,0.001157417294759,0.001854062628753718,2
48,0.0011379079684290527,0.0007497340455150547,1
136,0.0011209454185589606,0.0009896389824068357,1
426,0.0011192345611838795,0.0015718607918855712,1
277,0.0011181714332288318,0.0014201194854549805,1
489,0.0011083984592749508,0.002087983996640083,3
172,0.001097086960728233,0.0015871100642139786,1
209,0.0010850796318643053,0.0008626464329164384,1
481,0.00107184811652401,0.0010539331854811896,1
233,0.0010696005880300508,0.0009679731252545888,1
527,0.0010351706468636035,0.0016884765399095938,1
429,0.001024414525135553,0.0005869424803512829,1
60,0.0010204792001813124,0.0010239357697422043,1
427,0.0010104457912637698,0.0006575589026925301,1
124,0.0010094073355088272,0.0021025624203609493,2
4,0.0009953820569983396,0.0007990022771122335,1
142,0.0009802629814936292,0.001625683578324589,2
195,0.0009771770771319632,0.000754494693631092,1
299,0.000974612558547916,0.0016925635072974434,2
286,0.0009319151466683717,0.0013620889289473416,1
146,0.0009208291190991869,0.0012926410714231044,1
318,0.0009103256659309001,0.0007730542901817755,1
419,0.0008953435419081001,0.001246185491704468,1
53,0.0008838128127458544,0.000752906398496871,1
214,0.0008804057269652832,0.0025498903336976684,2
303,0.0008764742309625096,0.001341667739005025,2
250,0.0008649385635698837,0.0008244140380742669,1
428,0.0008563801452949437,0.001207523323402539,1
305,0.0008536196216384351,0.0016413730118112885,2
199,0.0008444070148292626,0.002347436600383342,3
251,0.0008383506934011242,0.0013968235349846707,1
81,0.0008265491159225924,0.0012064777778113581,1
494,0.0008078723674967758,0.001881710252004892,1
147,0.0008055413026249791,0.0016621519155040237,1
413,0.0008020742769992539,0.001788829449581828,2
188,0.0008013806495162257,0.0016461348695500507,1
498,0.0007825105507018648,0.0010762702731520533,1
186,0.0007788188040871447,0.0015224088399061187,2
384,0.0007767227866559256,0.0024977742992174346,2
273,0.0007658129363157018,0.0017261717897687815,2
42,0.0007493588935593154,0.0007792628179068277,1
89,0.0007429639714761516,0.001573383796805134,2
174,0.0007001229074248272,0.002663611082293231,2
263,0.0006989732091801538,0.001029301971575024,1
360,0.000696567360527478,0.0017359138510985531,2
245,0.0006851263229509464,0.0007360095038368362,1
316,0.0006738325303868642,0.0016761900272342155,2
21,0.0006725426184439165,0.0009544327852426446,1
67,0.0006492154858614762,0.0011972253009551713,1
492,0.0006366169360029871,0.001417243278902992,1
505,0.0006323411679760138,0.0014157610634169826,1
80,0.0006266615262286335,0.0008162356409286597,1
216,0.00062623741268375,0.0023990695400159735,1
563,0.0006158135604817261,0.0014620469689631173,1
287,0.0006012044881215761,0.0016105744998860768,2
496,0.0006005648326512069,0.0014054822263487648,3
313,0.0005998667407278724,0.0007365538162763986,2
69,0.0005908696319040895,0.001224680034860863,1
531,0.0005746367162451582,0.00101947584371614,1
118,0.0005698287875439912,0.0018633342739037219,2
206,0.0005639718874520305,0.0005168861225588,1
425,0.000547545159169105,0.0013297056186158578,1
390,0.0005466711809740899,0.0022855880765213364,3
260,0.0005388025503930249,0.0035353920583898776,2
7,0.0005325457772456632,0.0010447912245238834,1
516,0.0005278225324486963,0.0013788112185994118,1
193,0.0005267552125906682,0.002283619515833894,2
261,0.0005265509954441638,0.0010477228430617103,1
208,0.0005035730498350599,0.00115255773561486,1
453,0.0004998609375659769,0.0011255163798235524,1
472,0.0004983688777733031,0.0019450573161824206,1
269,0.0004952572849523218,0.0005941550632320313,1
297,0.00047952260827845985,0.001291109568356207,2
194,0.0004768795601808984,0.0019024023713887725,2
279,0.00046114650574640147,0.0006059289925333898,1
145,0.00045650291171850377,0.0013714715948027953,3
221,0.00045552615273349863,0.0008175436758296934,1
469,0.00044748683797017906,0.0015791106498398353,2
479,0.0004277607259236538,0.0011682585725047506,1
550,0.0004163711888914401,0.0009705293427985365,1
138,0.0003828290622524433,0.001179185192692557,2
246,0.0003718721092149435,0.00104801947503856,1
182,0.00036243443086689806,0.0017136249744637187,3
234,0.0003587941263352601,0.001587637733726358,1
307,0.00034014329552332077,0.001428231145290714,2
285,0.0003373250968805808,0.0013277188331311043,2
120,0.00033504920143778705,0.0023193552733771134,3
177,0.00032821052967118013,0.0016632578128703503,2
55,0.00032428301738518517,0.0010883439792619884,1
39,0.0003137168322615791,0.0019036085164687857,1
475,0.0003057539150033817,0.0019446751520613322,2
23,0.0002885953624552906,0.0008830324925069188,1
266,0.00028637341204647005,0.0012230742706752307,2
237,0.000278995867899412,0.0018079040644523804,2
482,0.00025869551658674883,0.001100530424784407,1
68,0.00025755862457537136,0.0016312670773631249,1
325,0.0002503169498129898,0.0012886236859470934,1
477,0.00024783029229134,0.0010454526169402364,1
34,0.00023641389577082615,0.001133675037797253,1
77,0.00023073201027699053,0.0010182365478980874,1
54,0.00021904096493807756,0.0010502601884101934,1
348,0.00020272963009624335,0.002661197966323993,2
265,0.00019956572679413753,0.0012392412361866493,1
381,0.00018689859093343753,0.0025483638593407363,2
222,0.0001818344470197575,0.0010768375350999908,1
514,0.00015123805899854847,0.0015200886801927656,2
52,0.00014082210315580213,0.0011071278545421765,1
315,0.00013094320788675784,0.0021449957546308142,2
558,0.00012047958152989757,0.001521070807071852,1
219,0.00011970313912170737,0.0016124294346421795,1
108,0.0001129112705876123,0.0030664760373404704,4
372,9.267858893660108e-05,0.0029563478887828136,4
173,8.577671506879714e-05,0.0012950689377302393,1
87,8.114761544821824e-05,0.0006545304772154952,1
201,7.895647684859064e-05,0.0008050295453939472,1
249,7.086966539564532e-05,0.0010321144086639824,1
127,6.800220334632901e-05,0.0016588462049177942,2
271,6.664372852915879e-05,0.0009771348676328032,1
167,6.0302593254646376e-05,0.0010770320568522188,1
495,5.360544227757113e-05,0.0016353368775255572,3
8,5.258305740456493e-05,0.0014278457192206993,1
150,4.823326887453128e-05,0.0006810922360364962,1
457,4.466167927257292e-05,0.0026205975946549825,3
154,3.5348512401411904e-05,0.0008531125066570468,1
504,3.4664098142234145e-05,0.0024610732686787327,2
63,3.3960796975907036e-05,0.0007033479140712604,1
463,3.348545835009098e-05,0.0018534346826867614,4
546,2.3382607184352365e-05,0.002056037119144469,2
385,2.2782566108392466e-05,0.004782537762606862,5
30,-3.403530145873468e-06,0.0009400654709805957,1
354,-2.376890590798375e-05,0.0042976048835194946,7
456,-4.454910464226636e-05,0.0035432222063771293,4
217,-5.195286346455496e-05,0.0020227371081343684,1
474,-5.26565503247145e-05,0.0013861623220629512,1
509,-5.3060984037767155e-05,0.0016580310365949921,2
438,-5.538985075901337e-05,0.0010663861979620971,1
421,-7.656182167659065e-05,0.0008351272608623692,1
483,-9.288329218171132e-05,0.0015808646955795332,2
44,-0.00010711322739045403,0.0008481085571064821,1
529,-0.00011509423946260977,0.0006927836577591987,1
486,-0.0001191373971023868,0.0030416509317212114,2
499,-0.00011914614969494863,0.0009465666300671055,1
148,-0.00013513529922524193,0.0018819038611384512,2
323,-0.0001399853593880396,0.0019135710035784689,2
112,-0.00014787209994082673,0.0015132388667047354,2
198,-0.00014804491885760384,0.001750925371179447,2
294,-0.00014916959463120438,0.0010486743625070377,1
28,-0.00015521078107658682,0.0006449623953207931,1
139,-0.0001648392545500199,0.0017196612611579158,2
450,-0.00016838754424497449,0.0026448460840528603,4
254,-0.0001722202945912521,0.0022998612020961665,2
143,-0.00018318197633260258,0.001318170003743781,1
46,-0.00018520035874749485,0.0006853967265851389,1
91,-0.00019057236617066043,0.0012184203324244218,1
519,-0.00019102945547646576,0.0014423162932536398,2
267,-0.00019449104265842899,0.0008338598466121837,1
511,-0.0002062558432595285,0.0026214021372910528,3
506,-0.0002174309485896142,0.0017959779302089496,2
123,-0.00022050219905060952,0.0007067165721540444,1
168,-0.00022335057025404392,0.001775175401039243,1
542,-0.00023993661018348878,0.0009365994488235475,1
59,-0.00024541643300128867,0.001145137726739313,1
353,-0.00024621382599596673,0.0037673907444013286,4
190,-0.00024896558807763203,0.0021872425448554948,3
322,-0.0002496071598837579,0.0028393089548215057,2
309,-0.0002575743263582009,0.0015171096697230392,1
86,-0.0002577612020808528,0.0011585552490503974,1
337,-0.0002644303893492017,0.002336110378887715,3
422,-0.0002931611078140106,0.0009825971999540145,1
564,-0.00029551916706076485,0.0011589353551076545,1
238,-0.00030229193065924866,0.0010891289107691443,1
270,-0.00031545608149765594,0.002685488152146364,2
411,-0.0003171018049310748,0.002201059962263569,2
378,-0.00032784158242162855,0.0014336733584048365,4
283,-0.00034470145084071203,0.0011296979279654688,1
289,-0.00034638880594133336,0.0006611943994221089,1
430,-0.0003475343175688428,0.0009551785191265489,1
443,-0.000354888108036322,0.001369688494172347,1
488,-0.0003569413503106356,0.001786232666088708,2
58,-0.00036033409203521937,0.0010626848276362852,1
83,-0.00037920740548746945,0.0009584388487392016,1
242,-0.0003879075841867419,0.0012993927561835293,1
535,-0.00041539263054017893,0.001162117159311513,1
276,-0.0004177057040738008,0.0006667101324655551,1
161,-0.0004193806726126015,0.002022503665995631,2
70,-0.0004252261510814703,0.001113591335799969,1
62,-0.00043579185091888737,0.0009015705627133777,1
56,-0.0004365243102399718,0.001831941627780507,1
255,-0.0004407353092864996,0.0010017764897755643,1
155,-0.00046946103516487536,0.0009152993238207211,1
288,-0.000470120841971311,0.0011662807369578626,1
158,-0.00048062444378762505,0.002007242714021597,2
66,-0.00048490885738785574,0.0011189260458382426,1
396,-0.0004879761841792174,0.0015273848066413855,1
528,-0.0004917852174451953,0.0010892950715744594,1
470,-0.0004922325761159474,0.000718422135819062,1
61,-0.0004931827607536965,0.0011984528144633275,1
296,-0.0005162106840798985,0.00175494705478735,2
559,-0.0005180735870971009,0.0009433395530769941,1
226,-0.0005199803743570986,0.0009163519000909972,1
281,-0.000532352506714906,0.0020704167318157723,1
51,-0.0005330277531004457,0.0010588004969892262,1
464,-0.0005415892747989038,0.0019364060740556278,2
503,-0.0005469890889125528,0.0008568173380696605,1
65,-0.0005489682069510726,0.0012348757645185315,1
526,-0.0005527408773766896,0.0009749527119769568,1
537,-0.0005659228416928563,0.0006838393801677185,1
402,-0.0005680432921121526,0.0015306860874387113,1
72,-0.0005774602008336461,0.0008367520752477145,1
20,-0.0005871134070499328,0.0012732217804741744,1
424,-0.0005892111284138801,0.0011862317150538263,1
552,-0.0005921070413558383,0.0026677508668568176,3
433,-0.000598998142526308,0.0037880337725760657,6
543,-0.000611070417638393,0.0004925340321048266,1
57,-0.0006112794802839661,0.0010070669546903997,1
160,-0.0006125796727737276,0.0018110329746289689,3
400,-0.0006156298707366669,0.0023359463879980167,3
140,-0.000615902191161477,0.0007979997136026703,1
442,-0.0006251305943513641,0.0012320840992340848,1
98,-0.0006272031667323263,0.0014135481470548264,2
538,-0.0006281097969768057,0.000917537262770259,1
484,-0.0006384963955353262,0.001224719416922893,1
35,-0.0006514614430401577,0.0011350431779514893,1
75,-0.0006559969690824285,0.0009946439784342493,1
437,-0.0006727671856325168,0.0009296339780779903,1
169,-0.0006815322392086154,0.002013344893888137,3
401,-0.0006905735104741684,0.0028446245170563066,5
50,-0.00070249810999794,0.001283267112341832,1
545,-0.0007089846749270601,0.0009953643876956517,1
431,-0.0007091641125750447,0.0017267069569079105,2
336,-0.0007556156499757272,0.0012737745708597107,1
436,-0.0007679466541964386,0.0025308872814539156,6
79,-0.0007719615381700962,0.0019274875378659053,1
440,-0.0007986288199141933,0.0021423238192276916,2
243,-0.0008371195386189356,0.0008683683281315111,1
446,-0.0008497202637805845,0.0024782934423923588,3
374,-0.0008573711363851766,0.0019499926102747509,2
73,-0.0008577454826744768,0.0013855786738979777,1
128,-0.000858640327418958,0.0018388354578243158,2
420,-0.0008690091036405833,0.000857745501704175,1
170,-0.0008775658724902158,0.002605507022707619,3
508,-0.0008969389349811286,0.0009567325550495061,1
490,-0.0008977114449695955,0.0010319879434709715,1
376,-0.0009017250488059681,0.0016853795057108628,3
272,-0.0009047824028616924,0.001667023851743766,1
157,-0.0009068644045428398,0.0011523675941219234,1
268,-0.0009287588847354478,0.000874107363745038,1
493,-0.0009300096081020337,0.0011837376347766197,1
9,-0.0009301193287626353,0.0008157030429514281,1
258,-0.0009375185662842123,0.001698225163416793,1
2,-0.0009492867048264131,0.0009783244385686302,1
207,-0.0009675236338245741,0.001999217966134409,2
557,-0.0009841580437931706,0.000949757816369296,1
247,-0.000994466096281843,0.0013589685680067006,1
540,-0.0009949025841077708,0.0011548012029319469,1
220,-0.0009992717691580833,0.0007297488938537421,1
548,-0.0009997523601504633,0.0016302735713511845,2
37,-0.001005908119599197,0.0010961450250693014,1
203,-0.001008194254188366,0.0017209823498598115,2
25,-0.0010110581613226755,0.0011151747427657094,1
137,-0.0010165242885075588,0.0016984070242681384,2
151,-0.0010178481497288062,0.0008023483364336861,1
40,-0.0010210478218590558,0.0016697377845232616,1
262,-0.0010243318362518571,0.0012179048192105769,1
235,-0.0010423000185862952,0.0008729009238171596,1
327,-0.0010517071032271064,0.001317637932909874,1
487,-0.0010523358273423432,0.0015520879655772438,2
485,-0.0010566247935841933,0.0017149444735269832,2
43,-0.0010680250993922336,0.0008867175264368048,1
525,-0.001077086592127463,0.0007711283311606724,1
448,-0.0010799208896386415,0.0025075790062204987,4
392,-0.0010800426343234415,0.006053174792004992,5
291,-0.0010807828737900316,0.0017318883813709272,1
478,-0.0010988689530651464,0.0017579678323842568,3
1,-0.0011042147108092815,0.0010952543838204994,1
522,-0.0011051051303828442,0.0007923566489948314,1
458,-0.0011055072846600789,0.0020428123045553694,2
501,-0.0011197607722729153,0.0017401662583198785,1
435,-0.001144661541181069,0.0022496469205619102,2
467,-0.0011479261196232216,0.0010378878604302975,1
228,-0.0011621557154866346,0.0010174973374496808,1
22,-0.0011741543307572267,0.0010354043915485611,1
320,-0.0011997903987744029,0.0010156337238678367,2
375,-0.001200744268358833,0.0009423845547813053,1
468,-0.0012029994621081785,0.0012101816603795547,1
362,-0.001216422291323438,0.0031959321732254447,6
24,-0.0012235220429497539,0.0008717000308624333,1
406,-0.001223894934663905,0.003012986722760281,5
391,-0.001232164701097771,0.000551747715871051,2
64,-0.001242738204701621,0.0010080930423922278,1
31,-0.0012572157121430783,0.0013586621318572207,1
114,-0.0012829149218030133,0.002848988432182649,2
110,-0.0012850609667826919,0.0022350498361369845,3
166,-0.0013080425677256756,0.0008905557571791332,1
223,-0.0013164086176871148,0.0008606422039208188,1
102,-0.0013452530521919303,0.0013948431044621219,1
536,-0.0013626251852490335,0.0012947949145566363,1
264,-0.0013686201242769425,0.0006783671808749899,1
17,-0.00138159895364387,0.0018963299798462512,1
387,-0.0013901519192692335,0.0026750109062312235,6
253,-0.001392860911395366,0.001285159643778932,1
159,-0.001396846876732405,0.0019573272383377376,1
45,-0.0014081415936279206,0.001875935935561701,1
252,-0.001410984425722761,0.0008681920461143868,1
459,-0.001414921367907529,0.0016562331241355645,3
15,-0.0014263696713385122,0.00226300853405112,1
423,-0.0014695482022561324,0.0005926977676889265,1
534,-0.001501540835146331,0.0008485993726560397,1
19,-0.0015161725879399679,0.002038991126631757,1
113,-0.001525774495571497,0.003324974034436185,3
334,-0.0015290302202432438,0.002026019735964071,2
547,-0.0015295578663862218,0.0009303364352226859,1
380,-0.0015348730896436846,0.0036950397344753037,4
236,-0.0015685979275432028,0.0008158987234301134,1
561,-0.0015727231756638815,0.0017732906161367472,3
502,-0.0015946190200498921,0.0005053210793392907,1
524,-0.0015989553757549846,0.0008094109583929706,1
239,-0.0016404758474036552,0.0012467989070307733,1
5,-0.0016457500263582947,0.0015260561393488786,1
175,-0.0016688644006456644,0.0012144520010502736,2
248,-0.0016931723335428916,0.0011778896637260924,1
85,-0.001729291829516022,0.0013371620100924586,1
229,-0.0017319408464584018,0.0009926557314907335,1
518,-0.0017593398275933092,0.002003360394900017,3
312,-0.0018014149748716512,0.002098391693582437,2
418,-0.001810870798914155,0.001277901870824816,1
36,-0.0018156609572406834,0.0011528402438217256,1
106,-0.0018209233918814681,0.002648116711845418,2
293,-0.0018283786095970589,0.001173724253797367,1
115,-0.0018548928075983405,0.0026248938561014698,2
466,-0.0018619394097417086,0.001759285404377402,2
156,-0.0018905347537439,0.0017996414970815936,2
308,-0.001904960888016749,0.0013380927481530247,1
26,-0.0019186101960538382,0.0012667449732805553,1
179,-0.0019450264663603222,0.0027281755051698944,1
178,-0.00197996805276357,0.0013975114384400201,2
331,-0.0019805865335168924,0.0020435200198229975,3
497,-0.0020387833545542967,0.0021875586360262573,3
149,-0.002048643345074197,0.0012863916029825955,1
290,-0.0020570822432382173,0.0013545495366588563,1
16,-0.0020978025698921597,0.0018117140912835088,1
480,-0.002120477845044122,0.0020220106440598934,2
455,-0.002131594942190307,0.0012632453622415773,1
417,-0.0021512152444332243,0.0013934908730907762,1
368,-0.0021611809473582656,0.0013973980345402372,2
352,-0.0021799857681592096,0.007276317508313076,6
452,-0.0022341690797844206,0.0019051769478197385,1
405,-0.002241495858135001,0.003440187694423087,6
301,-0.002291286064139797,0.0013133405582238906,1
74,-0.002314204852671664,0.0036580905025150167,1
554,-0.0023231759556268106,0.0022497526828600695,2
274,-0.00232543773464815,0.001915044079030878,2
82,-0.002328730656014066,0.000758530170098911,1
359,-0.0023324934415632327,0.0031026589111132767,4
521,-0.0023485053083411866,0.0010560129382399363,1
29,-0.0023552975157123514,0.0014781309250629347,1
517,-0.00239555541193488,0.0008165652009913424,1
284,-0.002410657131754679,0.0009384200144213259,1
523,-0.0024144827626571886,0.001412817269284159,1
560,-0.0024232427227138587,0.0014047486192452674,2
109,-0.002445137863367064,0.0014835557307745055,2
342,-0.0024856872741675804,0.0021177946015189662,2
131,-0.0024987830245943197,0.0024357060069632834,3
184,-0.002523540851020578,0.002912135803269055,2
471,-0.0025254508155908573,0.0016335555792864555,2
445,-0.002530492432490905,0.002920716388561891,5
230,-0.0025369088178232467,0.0014600579663582606,1
49,-0.0025426710845844356,0.0016279451984815949,1
32,-0.0025516686131578314,0.0018157928965687833,2
97,-0.0025969156939050775,0.001919217327574813,2
306,-0.002660912820092043,0.001925414004150065,2
415,-0.0026929698030038864,0.003165678482453885,5
215,-0.002702194410618919,0.0015582311235651442,1
476,-0.002713245686639998,0.0025650113952158746,2
373,-0.002739288946505258,0.007571786500564356,8
513,-0.0027697888738768437,0.0027768615490616545,5
539,-0.002770016144785492,0.0018100925682385317,2
304,-0.0028471941471072794,0.0015969957804070206,2
132,-0.0028565402840216247,0.0016722136370745631,4
449,-0.0028571937399759274,0.0017671075939339263,2
394,-0.002865740359738189,0.0018958041233786908,3
241,-0.0028692447117665276,0.0014213034664060096,2
122,-0.002897099654828428,0.0012317129342146005,1
473,-0.002915721869667598,0.0015574920744936642,2
398,-0.002939495651075075,0.0038632550176339645,6
507,-0.0029522392582994384,0.002139768901619964,2
88,-0.002979588445869941,0.0023662938294572913,2
515,-0.002983400012084836,0.0010323150104686318,1
434,-0.003111401294908367,0.0010677708117409323,2
164,-0.0031447265732952754,0.0014134552712185867,2
99,-0.0032078807276190837,0.001771741752021222,2
94,-0.003207922538236918,0.0019781765059314173,2
510,-0.0032984888307884042,0.0018512325918689317,3
357,-0.003358115718150012,0.003443678157444853,5
104,-0.00337591317509236,0.00285305100874648,3
332,-0.0034191881754387587,0.002227627129494798,3
366,-0.0034947995626321005,0.002080174831337401,2
319,-0.0035725090672994674,0.0018253974402045903,2
176,-0.0036772485234277453,0.0017662175611912996,2
347,-0.0037183693451120713,0.002258931820113789,4
399,-0.0037218313168755346,0.0016842006891040345,3
310,-0.003734710413957454,0.0015101889806148703,2
141,-0.00375885333430781,0.0016929430438620903,2
379,-0.003831883007228187,0.00886135350107143,5
280,-0.00389592494087454,0.0020715562778005495,1
218,-0.0039991616062376115,0.0013016289283342968,1
462,-0.004048464252017081,0.0019858076278945506,2
383,-0.004242110276962019,0.002062993331040968,2
326,-0.004373255073219284,0.0023540367083572217,5
408,-0.0044311932266377415,0.003968130628273376,8
533,-0.004473502214175418,0.001852862556200842,2
202,-0.004722108932502,0.0017841814599769816,2
404,-0.005116732290789017,0.0027803456578796284,6
210,-0.005477484007018552,0.001941209328993683,2
551,-0.005826028055097909,0.003055374220492003,4
335,-0.006035238225967743,0.0029847977005110636,5
397,-0.006214458019828539,0.0031455926739607618,3
388,-0.006512597053566704,0.005116818762782661,6
386,-0.007607183459269318,0.004889203600445826,7
