Group,Mean_Importance,Std_Importance,Group_Size
308,0.03423344601658007,0.0050025694179672625,3
232,0.027765252250316765,0.0071890619801332255,1
198,0.025536958285380783,0.007050317251103418,2
466,0.02525537497894099,0.008112134659165972,3
274,0.024321750872706716,0.009098452502867761,1
362,0.022879154057403817,0.007582857588808952,1
332,0.01848550053447111,0.010860865994087303,6
352,0.01833834713935998,0.007761467937572995,4
299,0.01701767789018751,0.010590427960507581,3
301,0.01639541282340602,0.0062563663132701305,5
307,0.015594473752279469,0.01108667721077472,6
334,0.015562807887591835,0.006989002779184974,4
401,0.015073795493036534,0.007112532208749151,7
448,0.014323117679655172,0.01451807746052645,4
354,0.013756243012149482,0.00555429178986288,3
393,0.013191102518212894,0.005621896412948376,3
431,0.013090877546303758,0.006376275702815189,3
392,0.01298038296229782,0.004851819803968535,2
527,0.012878776525875945,0.005475034904789189,1
286,0.012671030981024423,0.010717140061985545,6
408,0.01255809700758217,0.007504659834638331,4
231,0.01241156026415995,0.005542234906604228,2
370,0.012350617415353326,0.005492352236096425,2
360,0.01233174314845078,0.007915248667021353,2
345,0.011826978575254454,0.00937621953533343,6
404,0.011806602390014121,0.008099062693431356,7
196,0.011713195317564918,0.006781997298060058,2
276,0.01163740399016815,0.0070194260305331884,1
523,0.011430774411893819,0.004945811271327537,2
483,0.011337398723649006,0.006021824234334216,2
433,0.010830446624040401,0.007900276511126134,7
440,0.010559997272190546,0.004663976944810033,2
493,0.010253787619330445,0.010864283635351264,2
2,0.010099601064141072,0.009268635956395642,1
179,0.009923491355231651,0.004468403161974346,1
379,0.009834832539336258,0.005702974837998378,2
418,0.009727195651352449,0.006677457778634379,2
462,0.00919143209647153,0.00689562007547091,3
319,0.009182766119018115,0.006986281064624119,3
34,0.008956123052449527,0.006098389764246614,1
273,0.00882046704481212,0.0055489772413250035,3
90,0.008572488278584344,0.005018023370923419,1
218,0.00845325563163044,0.004470135125801774,2
215,0.00839904725307461,0.006853300592265555,1
19,0.008263756297669822,0.005975451770776502,1
125,0.008158282963504604,0.004929191369859407,1
55,0.008037698073697187,0.00717213629994979,1
