Group,Feature
1,t_500_weekave_atlantic_trop_pc20
2,ts_weekave_atlantic_trop_pc20
3,t_500_weekave_atlantic_trop_pc13
4,ts_weekave_arctic_pc18
5,t_500_weekave_mexico_gulf_pc16
6,h_500_weekave_atlantic_trop_pc15
6,t_500_weekave_atlantic_trop_pc16
7,t_500_weekave_mexico_gulf_pc5
8,h_500_weekave_mexico_gulf_pc12
9,h_500_weekave_atlantic_trop_pc20
10,t_500_weekave_atlantic_trop_pc19
11,h_500_weekave_atlantic_trop_pc14
12,t_500_weekave_atlantic_trop_pc18
13,t_500_weekave_atlantic_trop_pc15
14,t_500_weekave_atlantic_trop_pc8
15,ts_weekave_pacific_ocean_pc12
16,ts_weekave_pacific_trop_pc13
17,ts_weekave_atlantic_ocean_pc9
18,ts_weekave_atlantic_trop_pc14
19,ts_weekave_pacific_trop_pc7
20,ts_weekave_pacific_ocean_pc13
21,ts_weekave_atlantic_trop_pc10
22,ts_weekave_atlantic_trop_pc15
23,slp_weekave_atlantic_trop_pc16
24,t_850_weekave_atlantic_trop_pc16
25,h_500_weekave_atlantic_trop_pc11
26,t_500_weekave_atlantic_trop_pc11
27,t_500_weekave_atlantic_trop_pc14
28,h_500_weekave_atlantic_trop_pc18
29,t_850_weekave_atlantic_trop_pc8
30,slp_weekave_atlantic_trop_pc10
31,t_850_weekave_atlantic_trop_pc12
32,h_850_weekave_atlantic_trop_pc13
33,ts_weekave_atlantic_trop_pc19
34,ts_weekave_atlantic_trop_pc2
35,t_850_weekave_atlantic_trop_pc13
36,h_850_weekave_atlantic_trop_pc12
36,slp_weekave_atlantic_trop_pc8
37,t_850_weekave_atlantic_trop_pc6
38,slp_weekave_atlantic_trop_pc13
38,h_850_weekave_atlantic_trop_pc11
39,h_500_weekave_atlantic_trop_pc13
40,ts_weekave_atlantic_trop_pc13
41,h_850_weekave_atlantic_trop_pc10
41,slp_weekave_atlantic_trop_pc9
42,t_850_weekave_atlantic_trop_pc14
43,h_850_weekave_atlantic_trop_pc15
44,slp_weekave_atlantic_trop_pc18
44,h_850_weekave_atlantic_trop_pc17
45,slp_weekave_atlantic_trop_pc11
46,t_850_weekave_atlantic_trop_pc15
47,slp_weekave_atlantic_trop_pc15
48,h_850_weekave_atlantic_trop_pc16
49,slp_weekave_atlantic_trop_pc17
50,t_850_weekave_atlantic_trop_pc19
51,t_500_weekave_atlantic_trop_pc5
51,h_500_weekave_atlantic_trop_pc4
52,t_850_weekave_mexico_gulf_pc8
53,t_850_weekave_atlantic_trop_pc9
54,h_850_weekave_atlantic_trop_pc20
55,slp_weekave_atlantic_trop_pc20
56,t_850_weekave_atlantic_trop_pc10
57,ts_weekave_atlantic_trop_pc12
58,h_500_weekave_atlantic_trop_pc16
59,t_500_weekave_atlantic_trop_pc17
60,h_500_weekave_atlantic_trop_pc7
60,t_500_weekave_atlantic_trop_pc7
61,h_850_weekave_atlantic_trop_pc6
61,slp_weekave_atlantic_trop_pc4
61,t_850_weekave_atlantic_trop_pc3
62,h_500_weekave_atlantic_trop_pc19
63,t_500_weekave_atlantic_trop_pc12
64,t_850_weekave_conus_pc19
65,ts_weekave_conus_pc20
66,t_500_weekave_conus_pc19
66,h_500_weekave_conus_pc19
67,h_850_weekave_conus_pc20
68,slp_weekave_conus_pc20
69,h_500_weekave_conus_pc17
69,t_500_weekave_conus_pc15
70,h_500_weekave_conus_pc15
70,t_500_weekave_conus_pc16
71,h_850_weekave_mexico_gulf_pc10
71,slp_weekave_mexico_gulf_pc12
72,h_500_weekave_mexico_gulf_pc11
73,t_500_weekave_mexico_gulf_pc10
74,h_500_weekave_conus_pc13
74,t_500_weekave_conus_pc13
75,h_850_weekave_conus_pc12
75,slp_weekave_conus_pc14
76,slp_weekave_conus_pc15
76,h_850_weekave_conus_pc13
77,t_850_weekave_conus_pc12
77,ts_weekave_conus_pc13
78,h_850_weekave_conus_pc18
79,t_500_weekave_conus_pc18
79,h_500_weekave_conus_pc18
80,t_850_weekave_conus_pc17
81,ts_weekave_conus_pc17
81,t_850_weekave_conus_pc16
82,h_850_weekave_conus_pc16
83,slp_weekave_conus_pc16
84,t_850_weekave_mexico_gulf_pc11
85,t_850_weekave_conus_pc14
86,h_850_weekave_conus_pc17
86,slp_weekave_conus_pc19
87,t_850_weekave_conus_pc15
88,ts_weekave_conus_pc19
89,h_500_weekave_conus_pc14
89,t_500_weekave_conus_pc14
90,slp_weekave_conus_pc18
90,h_850_weekave_conus_pc15
91,h_850_weekave_mexico_gulf_pc15
91,slp_weekave_mexico_gulf_pc17
92,h_850_weekave_mexico_gulf_pc18
92,slp_weekave_mexico_gulf_pc20
93,h_500_weekave_mexico_gulf_pc19
94,slp_weekave_mexico_gulf_pc14
94,h_850_weekave_mexico_gulf_pc11
95,t_500_weekave_mexico_gulf_pc9
96,h_500_weekave_mexico_gulf_pc10
97,t_850_weekave_mexico_gulf_pc13
98,h_850_weekave_mexico_gulf_pc16
99,t_850_weekave_mexico_gulf_pc10
100,ts_weekave_mexico_gulf_pc15
101,t_500_weekave_mexico_gulf_pc12
102,h_500_weekave_mexico_gulf_pc13
103,ts_weekave_mexico_gulf_pc11
104,slp_weekave_mexico_gulf_pc13
105,h_850_weekave_mexico_gulf_pc13
106,slp_weekave_mexico_gulf_pc16
107,t_850_weekave_mexico_gulf_pc12
108,h_850_weekave_mexico_gulf_pc12
108,slp_weekave_mexico_gulf_pc15
109,h_500_weekave_mexico_gulf_pc14
110,ts_weekave_mexico_gulf_pc9
111,t_850_weekave_mexico_gulf_pc18
112,ts_weekave_mexico_gulf_pc10
113,t_850_weekave_mexico_gulf_pc15
114,slp_weekave_mexico_gulf_pc10
114,t_850_weekave_mexico_gulf_pc7
115,t_850_weekave_conus_pc20
116,ts_weekave_mexico_gulf_pc12
117,t_850_weekave_mexico_gulf_pc14
118,h_850_weekave_mexico_gulf_pc14
118,slp_weekave_mexico_gulf_pc19
119,h_500_weekave_mexico_gulf_pc17
120,t_850_weekave_mexico_gulf_pc20
121,t_500_weekave_mexico_gulf_pc17
122,t_500_weekave_atlantic_ocean_pc9
123,t_850_weekave_atlantic_ocean_pc10
124,ts_weekave_atlantic_ocean_pc10
125,ts_weekave_arctic_pc13
126,ts_weekave_southern_canada_pc19
127,ts_weekave_atlantic_trop_pc18
128,ts_weekave_atlantic_ocean_pc20
129,ts_weekave_mexico_gulf_pc20
130,ts_weekave_pacific_ocean_pc7
131,h_850_weekave_atlantic_ocean_pc11
131,slp_weekave_atlantic_ocean_pc11
131,t_500_weekave_atlantic_ocean_pc11
131,h_500_weekave_atlantic_ocean_pc11
131,t_850_weekave_atlantic_ocean_pc11
132,slp_weekave_atlantic_trop_pc6
132,h_850_weekave_atlantic_trop_pc7
133,h_500_weekave_atlantic_trop_pc17
134,t_500_weekave_atlantic_ocean_pc12
135,t_850_weekave_atlantic_ocean_pc14
136,slp_weekave_atlantic_ocean_pc12
136,h_500_weekave_atlantic_ocean_pc12
136,h_850_weekave_atlantic_ocean_pc12
