Group,Mean_Importance,Std_Importance,Group_Size
269,0.03970103890897092,0.010685189656462554,7
192,0.030029023812201093,0.010045733300923787,6
254,0.0251570279335676,0.012595126861450742,10
266,0.023324674817855273,0.008305587426359302,10
213,0.018952511583419752,0.008209740673543938,6
252,0.017872826143177135,0.007440793092455576,7
202,0.015363533453753141,0.009863603325527959,6
249,0.011703383943078016,0.01070275229655183,7
208,0.011694842853650921,0.007374983583327058,6
204,0.010894808119192679,0.010279089018034836,3
400,0.010629888802849851,0.004307445485512751,4
410,0.010326759243280793,0.009820132262819591,2
182,0.009317793307724776,0.0058838826332942296,1
430,0.009313431518938976,0.004805733498682177,2
238,0.008809536071786805,0.005694485753878557,4
212,0.008393115421593978,0.010237675437144628,8
241,0.008329724857659305,0.008327806770983041,7
195,0.008263706580784236,0.0032019622281082385,2
233,0.008256122903209605,0.008122602056229118,7
126,0.007254247339555153,0.00430012712530969,1
190,0.006935882589567699,0.005502143877276729,7
131,0.006789100575873475,0.0067429110583712955,5
470,0.006406062860136031,0.003973197014330414,2
512,0.006388595780904671,0.014650535474450258,1
408,0.006187926882727979,0.004161818026613476,3
438,0.006151581069848744,0.003003657252191481,1
148,0.0061382449665673185,0.0032215555131404976,1
503,0.006134669210332478,0.004333060464493673,2
240,0.005756653776729381,0.009101715557340915,12
86,0.0054585895487597735,0.006011774303930789,2
385,0.005280200382169786,0.00307330038558394,2
161,0.005079325294475278,0.006023760371125166,3
304,0.005067187465680067,0.0036124505998858395,1
452,0.005043611927511016,0.003745581377451512,3
476,0.004946169371707354,0.002942929533101837,2
47,0.004861757132389899,0.002994675953115542,1
137,0.004828405477265108,0.0043690403461680875,2
458,0.004774889251776581,0.0023227786265235216,1
237,0.0047616595745384235,0.010327757155683447,8
230,0.00473621554203536,0.0039054323175676804,1
234,0.004618696313160031,0.00373124582642048,2
513,0.004568447487725669,0.002525501657710266,1
253,0.004557707964557433,0.018885858020972812,8
472,0.00452892619889651,0.006100573186597671,1
247,0.004405638683058788,0.00620799828875414,6
492,0.004393159754093023,0.004116928300220078,3
411,0.004389747681044743,0.0051379798496190435,5
44,0.004362771292109669,0.005627087175230839,2
286,0.0043334732671341135,0.004074235688883389,2
340,0.0043262635215413955,0.0037310006048961266,3
265,0.00431679917525365,0.005146555454924178,5
17,0.004262530671020226,0.0037199701100291637,1
406,0.004082848592655175,0.0034858966284352123,2
357,0.004070563038627339,0.0016506750806919103,2
311,0.004038729983646183,0.015262676638304709,2
299,0.004007047032997368,0.0025755263643545763,1
251,0.003949168568428707,0.0060272024048938395,6
103,0.003875955504837236,0.0020909446930568176,1
445,0.003740729758183825,0.0019547465657683413,1
163,0.003738199999500047,0.0028183706869484514,2
391,0.0036861281209696005,0.002588523457503635,2
177,0.0036051117921965135,0.002962681316542473,2
65,0.003550638898189673,0.0037969859424384785,1
505,0.0035268078497429746,0.0029765302050081457,2
405,0.0034548301596971863,0.0036372356007442312,3
184,0.003401252211130812,0.0031434963023361465,3
216,0.003357686191046705,0.0027118569141555793,4
206,0.0033268050106266766,0.002039144130375856,1
384,0.0032579996540972544,0.00314332262881154,2
484,0.003257713868493983,0.005043065333883894,3
367,0.003251733705033244,0.001382083887467995,1
85,0.003197152908444556,0.0017664186779859422,1
144,0.003195497731030583,0.0023717558968360795,2
528,0.0031524488251305272,0.003695966124724024,1
491,0.0031440195294445417,0.0037745852203288953,2
507,0.0031423245898963615,0.003520581778480495,2
550,0.003081963033957402,0.0011033531853892014,1
29,0.003078337276672771,0.001866364412022289,1
207,0.003061374514225124,0.006128737048226968,6
41,0.002729587791240862,0.003592813643295884,2
7,0.0027173506155783846,0.0018159468183638076,1
290,0.002706918698843008,0.0027068948128274204,2
242,0.0026930821863617284,0.0049038962551441094,5
373,0.002689330872312734,0.0030793331893252123,2
