Group,Feature
1,t_500_weekave_atlantic_trop_pc20
2,ts_weekave_atlantic_trop_pc20
3,t_500_weekave_atlantic_trop_pc13
4,ts_weekave_arctic_pc18
5,t_500_weekave_mexico_gulf_pc16
6,h_500_weekave_atlantic_trop_pc11
7,t_500_weekave_atlantic_trop_pc11
8,t_500_weekave_atlantic_trop_pc14
9,h_500_weekave_atlantic_trop_pc18
10,h_500_weekave_atlantic_trop_pc15
10,t_500_weekave_atlantic_trop_pc16
11,t_500_weekave_mexico_gulf_pc5
12,h_500_weekave_mexico_gulf_pc12
13,h_500_weekave_atlantic_trop_pc20
14,t_500_weekave_atlantic_trop_pc19
15,h_500_weekave_atlantic_trop_pc14
16,t_500_weekave_atlantic_trop_pc18
17,t_500_weekave_atlantic_trop_pc15
18,t_500_weekave_atlantic_trop_pc8
19,h_500_weekave_mexico_gulf_pc15
20,t_500_weekave_mexico_gulf_pc18
21,t_500_weekave_conus_pc20
22,t_500_weekave_mexico_gulf_pc14
23,h_500_weekave_mexico_gulf_pc20
24,t_500_weekave_mexico_gulf_pc20
25,h_850_weekave_mexico_gulf_pc19
26,t_500_weekave_mexico_gulf_pc15
27,h_500_weekave_mexico_gulf_pc16
28,h_850_weekave_mexico_gulf_pc17
29,ts_weekave_pacific_trop_pc10
30,ts_weekave_mexico_gulf_pc13
31,t_500_weekave_mexico_gulf_pc11
32,h_500_weekave_mexico_gulf_pc18
33,slp_weekave_mexico_gulf_pc18
34,h_850_weekave_mexico_gulf_pc20
35,ts_weekave_mexico_gulf_pc19
36,t_500_weekave_mexico_gulf_pc19
37,t_500_weekave_pacific_trop_pc15
38,h_500_weekave_pacific_trop_pc18
39,t_500_weekave_pacific_trop_pc18
39,h_500_weekave_pacific_trop_pc17
40,slp_weekave_pacific_trop_pc20
40,h_850_weekave_pacific_trop_pc20
41,h_850_weekave_pacific_trop_pc19
41,slp_weekave_pacific_trop_pc19
42,h_850_weekave_atlantic_trop_pc20
43,slp_weekave_atlantic_trop_pc20
44,ts_weekave_atlantic_trop_pc19
45,ts_weekave_atlantic_ocean_pc16
46,ts_weekave_pacific_trop_pc19
47,ts_weekave_pacific_trop_pc14
48,ts_weekave_atlantic_trop_pc16
49,ts_weekave_pacific_ocean_pc16
50,ts_weekave_mexico_gulf_pc12
51,t_850_weekave_mexico_gulf_pc14
52,slp_weekave_mexico_gulf_pc19
52,h_850_weekave_mexico_gulf_pc14
53,h_500_weekave_mexico_gulf_pc17
54,t_850_weekave_mexico_gulf_pc20
55,t_500_weekave_mexico_gulf_pc17
56,t_850_weekave_conus_pc19
57,ts_weekave_conus_pc20
58,t_500_weekave_conus_pc19
58,h_500_weekave_conus_pc19
59,h_850_weekave_conus_pc20
60,slp_weekave_conus_pc20
61,ts_weekave_southern_canada_pc7
62,ts_weekave_conus_pc15
63,ts_weekave_atlantic_ocean_pc14
64,slp_weekave_conus_pc17
65,h_850_weekave_conus_pc19
66,t_850_weekave_conus_pc18
67,t_850_weekave_southern_canada_pc20
68,slp_weekave_mexico_gulf_pc17
68,h_850_weekave_mexico_gulf_pc15
69,slp_weekave_mexico_gulf_pc20
69,h_850_weekave_mexico_gulf_pc18
70,h_500_weekave_mexico_gulf_pc19
71,h_850_weekave_mexico_gulf_pc11
71,slp_weekave_mexico_gulf_pc14
72,t_500_weekave_mexico_gulf_pc9
73,h_500_weekave_mexico_gulf_pc10
74,t_850_weekave_mexico_gulf_pc13
75,h_850_weekave_mexico_gulf_pc16
76,t_850_weekave_mexico_gulf_pc10
77,ts_weekave_mexico_gulf_pc15
78,t_500_weekave_mexico_gulf_pc12
79,h_500_weekave_mexico_gulf_pc13
80,ts_weekave_mexico_gulf_pc11
81,slp_weekave_mexico_gulf_pc13
82,t_500_weekave_conus_pc15
82,h_500_weekave_conus_pc17
83,h_500_weekave_conus_pc15
83,t_500_weekave_conus_pc16
84,slp_weekave_mexico_gulf_pc12
84,h_850_weekave_mexico_gulf_pc10
85,h_500_weekave_mexico_gulf_pc11
86,t_500_weekave_mexico_gulf_pc10
87,h_850_weekave_mexico_gulf_pc13
88,slp_weekave_mexico_gulf_pc16
89,t_850_weekave_mexico_gulf_pc12
90,slp_weekave_mexico_gulf_pc15
90,h_850_weekave_mexico_gulf_pc12
91,h_500_weekave_mexico_gulf_pc14
92,ts_weekave_mexico_gulf_pc9
93,t_850_weekave_mexico_gulf_pc18
94,ts_weekave_mexico_gulf_pc10
95,t_850_weekave_mexico_gulf_pc15
96,t_850_weekave_mexico_gulf_pc7
96,slp_weekave_mexico_gulf_pc10
97,t_850_weekave_conus_pc20
98,t_500_weekave_southern_canada_pc20
98,h_500_weekave_southern_canada_pc20
99,t_500_weekave_conus_pc12
99,h_500_weekave_conus_pc11
100,ts_weekave_conus_pc14
100,t_850_weekave_conus_pc11
101,t_500_weekave_mexico_gulf_pc7
101,h_500_weekave_mexico_gulf_pc8
102,t_500_weekave_conus_pc10
102,h_500_weekave_conus_pc10
103,slp_weekave_conus_pc10
103,h_850_weekave_conus_pc10
104,h_850_weekave_mexico_gulf_pc8
104,slp_weekave_mexico_gulf_pc11
105,h_500_weekave_mexico_gulf_pc9
106,h_850_weekave_mexico_gulf_pc9
107,slp_weekave_mexico_gulf_pc8
107,h_850_weekave_mexico_gulf_pc7
108,t_850_weekave_mexico_gulf_pc6
108,h_500_weekave_mexico_gulf_pc6
109,ts_weekave_mexico_gulf_pc7
109,t_850_weekave_mexico_gulf_pc5
110,h_500_weekave_mexico_gulf_pc5
110,t_500_weekave_mexico_gulf_pc6
111,ts_weekave_mexico_gulf_pc5
111,slp_weekave_mexico_gulf_pc6
112,t_850_weekave_mexico_gulf_pc16
113,t_500_weekave_mexico_gulf_pc13
114,t_500_weekave_conus_pc13
114,h_500_weekave_conus_pc13
115,h_850_weekave_conus_pc12
115,slp_weekave_conus_pc14
116,slp_weekave_conus_pc15
116,h_850_weekave_conus_pc13
117,ts_weekave_conus_pc13
117,t_850_weekave_conus_pc12
118,h_850_weekave_conus_pc18
119,h_500_weekave_conus_pc18
119,t_500_weekave_conus_pc18
120,t_850_weekave_conus_pc17
121,t_850_weekave_conus_pc16
121,ts_weekave_conus_pc17
122,h_850_weekave_conus_pc16
123,slp_weekave_conus_pc16
124,t_850_weekave_mexico_gulf_pc11
125,t_850_weekave_conus_pc14
126,h_850_weekave_conus_pc17
126,slp_weekave_conus_pc19
127,t_850_weekave_conus_pc15
128,ts_weekave_conus_pc19
129,h_500_weekave_conus_pc14
129,t_500_weekave_conus_pc14
130,slp_weekave_conus_pc18
130,h_850_weekave_conus_pc15
131,t_500_weekave_southern_canada_pc16
131,h_500_weekave_southern_canada_pc16
132,t_850_weekave_southern_canada_pc17
133,ts_weekave_atlantic_ocean_pc8
134,ts_weekave_southern_canada_pc20
135,h_500_weekave_southern_canada_pc9
135,t_500_weekave_southern_canada_pc9
135,t_850_weekave_southern_canada_pc9
135,ts_weekave_southern_canada_pc10
136,slp_weekave_atlantic_ocean_pc13
136,h_500_weekave_atlantic_ocean_pc13
